,Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
2236,"Monsters, Inc. Scream Team",PS,2001.0,Platform,6,Sony Computer Entertainment,0.31,0.21,0.0,0.04,0.56,65,10,6.9,8,Artificial Mind and Movement,300,E,LOW
2237,"Warhammer 40,000: Space Marine",X360,2011.0,Shooter,3,THQ,0.25,0.26,0.0,0.06,0.56,76,57,7.8,232,Relic,1202,M,LOW
2238,Top Spin 3,X360,2008.0,Action,1,Take Two Interactive,0.09,0.4,0.0,0.07,0.56,78,47,7.6,36,Pam Development,451,E,LOW
2239,Cabela's Big Game Hunter 2005 Adventures,PS2,2004.0,Sports,2,Activision,0.28,0.21,0.0,0.07,0.56,55,4,8.4,16,Sand Grain Studios,461,T,LOW
2240,LEGO Rock Band,X360,2009.0,Misc,7,Warner Bros. Interactive Entertainment,0.4,0.11,0.0,0.05,0.56,71,50,7.2,31,TT Fusion,986,E10+,LOW
2241,Battlefield 2: Modern Combat,XB,2005.0,Shooter,3,Electronic Arts,0.39,0.15,0.0,0.02,0.56,80,49,8.2,29,Digital Illusions,1073,T,LOW
2242,Tom Clancy's HAWX,PS3,2009.0,Action,1,Ubisoft,0.21,0.22,0.05,0.09,0.56,74,35,8.1,39,Ubisoft Romania,760,T,LOW
2243,All-Star Baseball 2002,PS2,2001.0,Sports,2,Acclaim Entertainment,0.27,0.21,0.0,0.07,0.56,77,16,7.6,8,Acclaim Studios Austin,354,E,LOW
2244,Need for Speed: Most Wanted,GC,2005.0,Racing,5,Electronic Arts,0.43,0.11,0.0,0.02,0.56,80,18,9.1,22,EA Canada,538,T,LOW
2245,Bolt,Wii,2008.0,Adventure,11,Disney Interactive Studios,0.19,0.31,0.0,0.06,0.56,50,4,5.8,5,Avalanche Software,338,E10+,LOW
2246,WWE Raw 2,XB,2003.0,Fighting,8,THQ,0.43,0.11,0.0,0.02,0.56,68,26,7.3,25,Anchor,884,T,LOW
2247,Manhunt 2,PS2,2007.0,Action,1,Take Two Interactive,0.27,0.21,0.0,0.07,0.56,67,22,7.8,53,Rockstar London,436,M,LOW
2248,Fullmetal Alchemist and the Broken Angel,PS2,2003.0,Role-Playing,4,Square Enix,0.15,0.12,0.26,0.04,0.56,56,35,8.1,38,Racjin,639,T,LOW
2249,Tony Hawk's Project 8,PSP,2006.0,Sports,2,Activision,0.41,0.07,0.0,0.07,0.56,68,11,7.6,14,Page 44 Studios,346,T,LOW
2250,Batman Begins,PS2,2005.0,Action,1,Electronic Arts,0.27,0.21,0.0,0.07,0.56,64,41,7.3,70,Eurocom Entertainment Software,166,T,LOW
2251,Tony Hawk's Proving Ground,X360,2007.0,Sports,2,Activision,0.49,0.02,0.0,0.04,0.56,72,59,5.4,44,Neversoft Entertainment,641,T,LOW
2252,Dr. Seuss' The Cat in the Hat,PS2,2003.0,Misc,7,Vivendi Games,0.27,0.21,0.0,0.07,0.56,56,6,6.5,8,Magenta Software,536,E,LOW
2253,Barbie Groovy Games,GBA,2002.0,Misc,7,Universal Interactive,0.4,0.15,0.0,0.01,0.56,47,5,7.0,4,Digital Illusions,1073,E,LOW
2254,Wolfenstein,X360,2009.0,Shooter,3,Activision,0.28,0.22,0.0,0.06,0.56,72,66,7.5,128,id Software Raven Software,625,M,LOW
2255,Blinx: The Time Sweeper,XB,2002.0,Platform,6,Microsoft Game Studios,0.39,0.15,0.0,0.02,0.56,71,36,8.0,41,Artoon,822,E,LOW
2256,ESPN NFL Football,PS2,2003.0,Sports,2,Sega,0.27,0.21,0.0,0.07,0.56,91,20,8.5,25,Visual Concepts,261,E,LOW
2257,Major League Baseball 2K5,XB,2005.0,Sports,2,Take Two Interactive,0.52,0.02,0.0,0.02,0.56,81,25,8.2,17,Kush Games,668,E,LOW
2258,Tetris Party Deluxe,Wii,2010.0,Puzzle,12,Nintendo,0.33,0.16,0.02,0.05,0.56,72,19,5.8,4,Tetris Online Inc,727,E,LOW
2259,Gravity Rush,PSV,2012.0,Action,1,Sony Computer Entertainment,0.21,0.17,0.09,0.08,0.56,83,73,8.5,625,SCE Japan Studio,41,T,LOW
2260,Quantum Break,XOne,2016.0,Action,1,Microsoft Game Studios,0.3,0.2,0.01,0.05,0.56,77,106,6.8,1659,Remedy Entertainment,684,M,LOW
2261,Archer Maclean's Mercury,PSP,2005.0,Puzzle,12,Ignition Entertainment,0.17,0.24,0.0,0.14,0.56,75,39,6.6,21,Awesome Studios,142,E,LOW
2262,TMNT,X360,2007.0,Action,1,Ubisoft,0.48,0.03,0.0,0.05,0.56,58,31,6.3,32,Ubisoft Montreal,164,E10+,LOW
2263,Soldier of Fortune: Gold Edition,PS2,2001.0,Shooter,3,Codemasters,0.27,0.21,0.0,0.07,0.56,59,14,6.8,17,Pipe Dream Interactive,356,M,LOW
2264,Final Fantasy IV: The Complete Collection,PSP,2011.0,Role-Playing,4,Square Enix,0.13,0.09,0.27,0.06,0.56,77,41,7.5,80,Bullets,814,E10+,LOW
2265,Frontlines: Fuel of War,X360,2008.0,Shooter,3,THQ,0.34,0.15,0.01,0.05,0.56,75,55,7.8,77,Kaos Studios,376,T,LOW
2266,MX 2002 Featuring Ricky Carmichael,PS2,2001.0,Racing,5,THQ,0.27,0.21,0.0,0.07,0.56,76,17,8.3,9,Pacific Coast Power & Light,794,E,LOW
2267,NCAA Football 07,XB,2006.0,Sports,2,Electronic Arts,0.42,0.12,0.0,0.01,0.56,88,20,6.9,10,EA Sports,856,E,LOW
2268,Lunar: Silver Star Story Complete,PS,1998.0,Role-Playing,4,Kadokawa Shoten,0.27,0.18,0.06,0.04,0.55,78,15,9.1,35,Game Arts,1090,T,LOW
2269,Harvest Moon: The Tale of Two Towns,DS,2010.0,Simulation,9,Natsume,0.25,0.05,0.22,0.03,0.55,68,6,7.5,13,Marvelous Entertainment,458,E,LOW
2270,No More Heroes,Wii,2007.0,Action,1,Rising Star Games,0.29,0.17,0.04,0.05,0.55,83,64,8.4,259,Grasshopper Manufacture,1092,M,LOW
2271,God of War: Origins Collection,PS3,2011.0,Action,1,Sony Computer Entertainment,0.39,0.08,0.02,0.06,0.55,84,58,8.4,208,Ready at Dawn,596,M,LOW
2272,Dora The Explorer: Dora Saves the Snow Princess,Wii,2008.0,Platform,6,Take Two Interactive,0.49,0.02,0.0,0.04,0.55,47,4,7.0,5,High Voltage Software,885,E,LOW
2273,Soul Reaver 2,PS2,2001.0,Action,1,Eidos Interactive,0.27,0.21,0.0,0.07,0.55,80,22,8.5,35,Crystal Dynamics,875,M,LOW
2274,Metal Gear Solid 3: Subsistence,PS2,2005.0,Action,1,Konami Digital Entertainment,0.34,0.01,0.15,0.06,0.55,94,53,9.3,439,Aspect,69,M,LOW
2275,Enslaved: Odyssey to the West,PS3,2010.0,Action,1,Namco Bandai Games,0.24,0.22,0.01,0.09,0.55,80,53,7.4,312,Ninja Theory,676,T,LOW
2276,WWF Raw,XB,2002.0,Fighting,8,THQ,0.4,0.13,0.0,0.02,0.55,68,33,6.6,15,Anchor,884,T,LOW
2277,Guitar Hero Live,XOne,2015.0,Misc,7,Activision,0.3,0.2,0.0,0.05,0.55,81,21,5.1,69,FreeStyleGames,838,T,LOW
2278,Extermination,PS2,2001.0,Action,1,Sony Computer Entertainment,0.21,0.16,0.12,0.05,0.55,67,19,7.8,19,Deep Space,334,M,LOW
2279,Batman: Vengeance,PS2,2001.0,Adventure,11,Ubisoft,0.27,0.21,0.0,0.07,0.55,68,19,6.7,12,Ubisoft,855,T,LOW
2280,Hot Shots Golf: World Invitational,PSV,2011.0,Sports,2,Sony Computer Entertainment,0.15,0.11,0.25,0.05,0.55,76,55,8.1,77,Clap Hanz,319,E,LOW
2281,Tony Hawk's Pro Skater 3,XB,2002.0,Sports,2,Activision,0.34,0.18,0.0,0.02,0.55,93,22,8.4,17,Neversoft Entertainment,641,T,LOW
2282,Mega Man Zero,GBA,2002.0,Platform,6,Capcom,0.22,0.08,0.24,0.01,0.55,82,17,8.9,31,Inti,738,E,LOW
2283,Resident Evil: Revelations 2,PS4,2015.0,Action,1,Capcom,0.13,0.24,0.1,0.07,0.55,75,30,7.7,284,Capcom,63,M,LOW
2284,NBA 2K8,PS3,2007.0,Sports,2,Take Two Interactive,0.5,0.01,0.0,0.05,0.55,81,18,6.8,19,Visual Concepts,261,E,LOW
2285,Rayman Origins,Wii,2011.0,Platform,6,Ubisoft,0.21,0.27,0.0,0.06,0.55,92,13,8.3,127,UBlart Montpellier,974,E10+,LOW
2286,Assassin's Creed: Unity,PC,2014.0,Action,1,Ubisoft,0.18,0.33,0.0,0.04,0.55,70,10,3.0,1463,Ubisoft Ubisoft Montreal,774,M,LOW
2287,MX vs. ATV: Alive,X360,2011.0,Racing,5,THQ,0.37,0.13,0.0,0.04,0.55,63,43,7.2,24,THQ Digital Studio Phoenix,1237,E,LOW
2288,Shrek 2,XB,2004.0,Platform,6,Activision,0.4,0.13,0.0,0.02,0.55,72,31,8.4,5,Luxoflux Inc.,81,E,LOW
2289,Purr Pals,DS,2007.0,Simulation,9,THQ,0.18,0.35,0.0,0.02,0.55,67,4,6.8,6,Brain Toys,340,E,LOW
2290,Assassin's Creed II,PC,2010.0,Action,1,Ubisoft,0.01,0.45,0.0,0.09,0.55,86,22,6.9,1611,Ubisoft Montreal,164,M,LOW
2291,Tak and the Power of Juju,GBA,2003.0,Platform,6,THQ,0.39,0.15,0.0,0.01,0.55,79,28,9.2,19,Avalanche Software,338,E,LOW
2292,Lips: Number One Hits,X360,2009.0,Misc,7,Microsoft Game Studios,0.15,0.34,0.0,0.06,0.55,70,22,7.6,7,iNiS,242,T,LOW
2293,Turok: Evolution,XB,2002.0,Shooter,3,Acclaim Entertainment,0.39,0.14,0.0,0.02,0.55,68,25,6.7,9,Acclaim,1198,M,LOW
2294,Jak X: Combat Racing,PS2,2005.0,Racing,5,Sony Computer Entertainment,0.45,0.02,0.0,0.07,0.55,76,46,7.7,63,Naughty Dog,12,T,LOW
2295,American Idol,PS2,2003.0,Misc,7,Codemasters,0.27,0.21,0.0,0.07,0.55,41,14,4.8,12,Hothouse Creations,605,E,LOW
2296,Red Dead Revolver,XB,2004.0,Shooter,3,Take Two Interactive,0.4,0.12,0.0,0.02,0.55,74,61,8.5,26,Rockstar San Diego,499,M,LOW
2297,CrossworDS,DS,2008.0,Puzzle,12,Deep Silver,0.5,0.0,0.0,0.04,0.55,67,19,6.8,6,Nuevo Retro Games,601,E,LOW
2298,Viva Pinata: Pocket Paradise,DS,2008.0,Simulation,9,THQ,0.26,0.23,0.0,0.06,0.55,82,34,7.1,15,Rare Ltd.,1004,E,LOW
2299,Sly Cooper: Thieves in Time,PS3,2013.0,Platform,6,Sony Computer Entertainment Europe,0.35,0.12,0.0,0.08,0.54,75,69,8.3,343,Sanzaru Games,33,E10+,LOW
2300,Iron Man,PS2,2008.0,Action,1,Sega,0.36,0.0,0.0,0.19,0.54,47,8,5.6,15,Artificial Mind and Movement,300,T,LOW
2301,Spec Ops: The Line,PS3,2012.0,Shooter,3,Take Two Interactive,0.19,0.23,0.04,0.08,0.54,77,27,8.0,350,Yager,1,M,LOW
2302,The SpongeBob SquarePants Movie,XB,2004.0,Platform,6,THQ,0.4,0.12,0.0,0.02,0.54,74,14,8.5,8,Heavy Iron Studios,315,E,LOW
2303,NHL 14,PS3,2013.0,Sports,2,Electronic Arts,0.28,0.17,0.0,0.09,0.54,80,22,6.0,79,Electronic Arts,366,E10+,LOW
2304,F1 2013,PS3,2013.0,Racing,5,Codemasters,0.01,0.42,0.03,0.09,0.54,77,22,6.3,40,Codemasters Birmingham,437,E,LOW
2305,Legends of WrestleMania,PS3,2009.0,Fighting,8,THQ,0.3,0.16,0.0,0.07,0.54,70,43,6.5,19,Yuke's,487,T,LOW
2306,Tiger Woods PGA Tour 08,X360,2007.0,Sports,2,Electronic Arts,0.49,0.02,0.0,0.04,0.54,80,45,7.8,26,EA Salt Lake,946,E,LOW
2307,Dance Dance Revolution Ultramix,XB,2003.0,Simulation,9,Konami Digital Entertainment,0.42,0.11,0.0,0.02,0.54,82,24,8.8,10,Konami Computer Entertainment Hawaii,1199,E,LOW
2308,Crash Tag Team Racing,PS2,2005.0,Racing,5,Vivendi Games,0.27,0.21,0.0,0.07,0.54,66,21,7.0,49,Radical Entertainment,944,E10+,LOW
2309,Front Mission 4,PS2,2003.0,Strategy,10,Square Enix,0.14,0.11,0.25,0.04,0.54,75,39,8.6,22,Square Enix,921,T,LOW
2310,Rayman Origins,PSV,2012.0,Platform,6,Ubisoft,0.12,0.33,0.0,0.09,0.54,88,54,8.4,298,UBlart Montpellier,974,E10+,LOW
2311,F.E.A.R.,PS3,2007.0,Shooter,3,Vivendi Games,0.18,0.26,0.0,0.1,0.54,72,31,7.4,64,Day 1 Studios,612,M,LOW
2312,Enslaved: Odyssey to the West,X360,2010.0,Action,1,Namco Bandai Games,0.3,0.19,0.0,0.05,0.54,82,72,7.8,295,Ninja Theory,676,T,LOW
2313,Dragon Ball Z: Shin Budokai,PSP,2006.0,Fighting,8,Atari,0.26,0.08,0.13,0.07,0.54,70,21,8.1,19,Dimps Corporation,127,T,LOW
2314,Tiger Woods PGA Tour 13,PS3,2012.0,Sports,2,Electronic Arts,0.24,0.21,0.0,0.08,0.54,75,14,5.7,9,Electronic Arts,366,E,LOW
2315,Dynasty Warriors: Gundam 3,PS3,2010.0,Action,1,Tecmo Koei,0.11,0.04,0.36,0.02,0.54,58,18,7.5,20,Omega Force Koei Tecmo Games,404,T,LOW
2316,Def Jam: Fight for NY,XB,2004.0,Fighting,8,Electronic Arts,0.43,0.1,0.0,0.02,0.54,84,33,8.5,13,Aki Corp.,669,M,LOW
2317,Tiger Woods PGA Tour 11,Wii,2010.0,Sports,2,Electronic Arts,0.23,0.25,0.0,0.06,0.54,84,29,8.3,23,EA Sports,856,E,LOW
2318,NBA Live 10,PS3,2009.0,Sports,2,Electronic Arts,0.46,0.02,0.01,0.05,0.54,81,32,7.5,25,EA Canada,538,E,LOW
2319,Metro 2033,X360,2010.0,Shooter,3,THQ,0.22,0.23,0.03,0.05,0.54,77,83,7.9,351,4A Games,692,M,LOW
2320,Fire Emblem: Path of Radiance,GC,2005.0,Action,1,Nintendo,0.29,0.08,0.16,0.01,0.54,85,42,8.9,141,Intelligent Systems,1024,T,LOW
2321,Hotel Dusk: Room 215,DS,2007.0,Adventure,11,Nintendo,0.26,0.04,0.22,0.03,0.54,78,57,8.6,102,Cing,70,T,LOW
2322,Final Fantasy Explorers,3DS,2014.0,Role-Playing,4,Square Enix,0.16,0.07,0.28,0.02,0.54,69,57,7.0,87,Racjin,639,E10+,LOW
2323,SSX Tricky,GC,2001.0,Sports,2,Electronic Arts,0.42,0.11,0.0,0.01,0.54,87,20,8.6,18,EA Sports Big,61,E,LOW
2324,Greg Hastings' Tournament Paintball,XB,2004.0,Shooter,3,Activision,0.46,0.06,0.0,0.02,0.54,74,11,9.2,42,WXP,871,T,LOW
2325,ESPN NBA Basketball,PS2,2003.0,Sports,2,Sega,0.26,0.21,0.0,0.07,0.54,89,18,8.4,38,Visual Concepts,261,E,LOW
2326,Dragon Ball Z: Ultimate Tenkaichi,X360,2011.0,Fighting,8,Namco Bandai Games,0.39,0.1,0.01,0.04,0.54,55,24,5.8,52,Spike,1131,T,LOW
2327,Sacred 2: Fallen Angel,X360,2009.0,Role-Playing,4,Deep Silver,0.29,0.16,0.04,0.05,0.54,71,56,7.3,64,Ascaron Entertainment GmbH Ascaron Entertainment,581,M,LOW
2328,Two Worlds II,X360,2011.0,Role-Playing,4,Unknown,0.4,0.07,0.03,0.03,0.54,67,50,6.6,140,Reality Pump,453,M,LOW
2329,Over the Hedge,PS2,2006.0,Platform,6,Activision,0.45,0.02,0.0,0.07,0.54,58,29,8.6,10,Edge of Reality,1177,E10+,LOW
2330,Mat Hoffman's Pro BMX,PS,2001.0,Sports,2,Activision,0.3,0.2,0.0,0.04,0.54,80,15,8.6,16,Shaba Games,1124,E,LOW
2331,NHL 14,X360,2013.0,Sports,2,Electronic Arts,0.4,0.09,0.0,0.05,0.54,81,30,5.9,92,Electronic Arts,366,E10+,LOW
2332,The Hobbit,PS2,2003.0,Platform,6,Vivendi Games,0.26,0.2,0.0,0.07,0.54,59,17,8.6,14,Inevitable Entertainment,172,E,LOW
2333,War of the Monsters,PS2,2003.0,Fighting,8,Sony Computer Entertainment,0.26,0.2,0.0,0.07,0.54,80,41,8.9,68,Incognito Inc.,832,T,LOW
2334,Harry Potter and the Deathly Hallows - Part 1,Wii,2010.0,Action,1,Electronic Arts,0.22,0.27,0.0,0.05,0.54,41,8,5.0,11,Electronic Arts,366,T,LOW
2335,NBA Street Vol. 2,GC,2003.0,Sports,2,Electronic Arts,0.41,0.11,0.0,0.01,0.54,88,16,8.1,7,Electronic Arts,366,E,LOW
2336,The Incredible Hulk: Ultimate Destruction,PS2,2005.0,Action,1,Vivendi Games,0.26,0.2,0.0,0.07,0.54,83,41,8.7,38,Radical Entertainment,944,T,LOW
2337,Time Crisis: Razing Storm,PS3,2010.0,Shooter,3,Namco Bandai Games,0.18,0.2,0.07,0.08,0.54,58,49,5.9,15,Nex Entertainment,113,T,LOW
2338,Summer Sports: Paradise Island,Wii,2008.0,Sports,2,Ubisoft,0.48,0.01,0.0,0.04,0.53,46,7,4.6,7,Destineer,130,E,LOW
2339,Time Crisis II,PS2,2001.0,Shooter,3,Namco Bandai Games,0.26,0.2,0.0,0.07,0.53,81,21,7.9,20,Namco,1098,T,LOW
2340,NCAA March Madness 06,PS2,2005.0,Sports,2,Electronic Arts,0.45,0.02,0.0,0.07,0.53,78,19,9.1,13,EA Canada,538,E,LOW
2341,LEGO Dimensions,WiiU,2015.0,Action,1,Warner Bros. Interactive Entertainment,0.3,0.18,0.0,0.05,0.53,62,5,6.5,29,Traveller's Tales,179,E10+,LOW
2342,Valkyria Chronicles II,PSP,2010.0,Role-Playing,4,Sega,0.12,0.15,0.18,0.09,0.53,83,54,8.1,67,Sega,1164,T,LOW
2343,Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,2010.0,Fighting,8,Capcom,0.3,0.15,0.03,0.05,0.53,85,62,8.8,85,Eighting,907,T,LOW
2344,Rune Factory: A Fantasy Harvest Moon,DS,2006.0,Role-Playing,4,Rising Star Games,0.35,0.01,0.14,0.03,0.53,78,26,8.1,52,Neverland,797,E,LOW
2345,Legacy of Kain: Defiance,PS2,2003.0,Action,1,Eidos Interactive,0.26,0.2,0.0,0.07,0.53,75,34,9.3,49,Crystal Dynamics,875,M,LOW
2346,NCAA March Madness 2005,PS2,2004.0,Sports,2,Electronic Arts,0.44,0.02,0.0,0.07,0.53,78,19,8.3,13,EA Canada,538,E,LOW
2347,007 Racing,PS,2000.0,Racing,5,Electronic Arts,0.3,0.2,0.0,0.03,0.53,51,16,4.6,14,Eutechnyx,268,T,LOW
2348,Tactics Ogre: Let Us Cling Together,PSP,2010.0,Role-Playing,4,Square Enix,0.15,0.07,0.27,0.05,0.53,87,49,8.8,102,Square Enix,921,T,LOW
2349,Conflict: Vietnam,PS2,2004.0,Shooter,3,SCi,0.26,0.2,0.0,0.07,0.53,58,24,8.1,21,Pivotal Games,864,M,LOW
2350,Dragon's Crown,PS3,2013.0,Role-Playing,4,Nippon Ichi Software,0.25,0.07,0.17,0.05,0.53,82,62,8.3,288,Vanillaware,1175,T,LOW
2351,MLB SlugFest 20-04,PS2,2003.0,Sports,2,Midway Games,0.26,0.2,0.0,0.07,0.53,78,23,8.3,8,Midway,75,E,LOW
2352,Blitz: The League,XB,2004.0,Sports,2,Midway Games,0.4,0.11,0.0,0.02,0.53,78,30,7.7,14,Midway,75,M,LOW
2353,Manhunt 2,Wii,2007.0,Action,1,Take Two Interactive,0.25,0.23,0.0,0.06,0.53,62,38,7.1,46,Rockstar Toronto,720,M,LOW
2354,Just Dance 2015,XOne,2014.0,Misc,7,Ubisoft,0.35,0.13,0.0,0.05,0.53,70,17,7.5,20,Ubisoft,855,E10+,LOW
2355,The LEGO Movie Videogame,XOne,2014.0,Action,1,Warner Bros. Interactive Entertainment,0.35,0.13,0.0,0.05,0.53,69,18,6.9,49,TT Games,828,E10+,LOW
2356,Overwatch,PC,2016.0,Shooter,3,Activision,0.25,0.24,0.0,0.04,0.53,91,62,6.8,4052,Blizzard Entertainment,599,T,LOW
2357,Peter Jackson's King Kong: The Official Game of the Movie,XB,2005.0,Action,1,Ubisoft,0.34,0.17,0.0,0.02,0.53,82,43,8.5,11,Ubisoft Montpellier,470,T,LOW
2358,Burnout Revenge,XB,2005.0,Racing,5,Electronic Arts,0.32,0.19,0.0,0.01,0.53,89,65,8.4,66,Criterion Games,280,E10+,LOW
2359,Medal of Honor: European Assault,XB,2005.0,Shooter,3,Electronic Arts,0.32,0.19,0.0,0.02,0.53,72,42,7.0,15,EA LA,1104,T,LOW
2360,Ty the Tasmanian Tiger 2: Bush Rescue,PS2,2004.0,Platform,6,Electronic Arts,0.26,0.2,0.0,0.07,0.53,71,24,8.2,22,Krome Studios,904,E,LOW
2361,The Lord of the Rings: The Fellowship of the Ring,XB,2002.0,Action,1,Universal Interactive,0.31,0.19,0.0,0.03,0.53,59,23,6.6,10,WXP,871,T,LOW
2362,NBA 06,PS2,2005.0,Sports,2,Sony Computer Entertainment,0.26,0.2,0.0,0.07,0.53,63,26,6.3,27,SCEA Sports Studio,819,E,LOW
2363,Excite Truck,Wii,2006.0,Racing,5,Nintendo,0.39,0.03,0.08,0.04,0.53,72,57,8.4,83,Monster Games Inc.,149,E,LOW
2364,Magician's Quest: Mysterious Times,DS,2008.0,Role-Playing,4,Konami Digital Entertainment,0.04,0.01,0.48,0.0,0.53,69,13,7.6,9,Konami,489,E10+,LOW
2365,X-Men Legends,GC,2004.0,Role-Playing,4,Activision,0.41,0.11,0.0,0.01,0.53,81,36,8.5,11,Raven Software,628,T,LOW
2366,StarCraft II: Legacy of the Void,PC,2015.0,Strategy,10,Activision,0.19,0.29,0.0,0.04,0.53,88,62,8.3,833,Blizzard Entertainment,599,T,LOW
2367,ModNation Racers,PSP,2010.0,Racing,5,Sony Computer Entertainment,0.11,0.26,0.02,0.14,0.53,73,22,7.7,22,SCEA San Diego Studios,373,E,LOW
2368,WWE SmackDown vs. Raw 2010,DS,2009.0,Fighting,8,THQ,0.35,0.13,0.0,0.05,0.53,75,7,8.3,4,Yuke's,487,T,LOW
2369,Oni,PS2,2001.0,Action,1,Take Two Interactive,0.26,0.2,0.0,0.07,0.53,69,24,7.8,22,Rockstar Toronto,720,T,LOW
2370,Tom Clancy's Ghost Recon Advanced Warfighter 2,PSP,2007.0,Shooter,3,Ubisoft,0.35,0.09,0.0,0.08,0.53,61,12,6.4,9,High Voltage Software Ubisoft Paris,1209,T,LOW
2371,SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Wii,2008.0,Action,1,THQ,0.49,0.0,0.0,0.04,0.53,47,5,5.4,10,Incinerator Games,553,E,LOW
2372,Terminator Salvation,PS3,2009.0,Shooter,3,Warner Bros. Interactive Entertainment,0.13,0.28,0.01,0.1,0.53,43,41,3.9,70,GRIN,258,T,LOW
2373,The Lord of the Rings: The Two Towers,GC,2002.0,Action,1,Electronic Arts,0.41,0.11,0.0,0.01,0.53,82,13,8.7,23,Stormfront Studios,10,T,LOW
2374,Batman: Arkham City,PC,2011.0,Action,1,Warner Bros. Interactive Entertainment,0.16,0.28,0.0,0.09,0.53,91,27,8.6,1847,Rocksteady Studios,380,T,LOW
2375,Juiced,PS2,2005.0,Racing,5,THQ,0.26,0.2,0.0,0.07,0.53,68,36,7.7,24,Juice Games,391,T,LOW
2376,The Warriors,PS2,2005.0,Action,1,Take Two Interactive,0.44,0.02,0.0,0.07,0.53,84,52,8.5,72,Rockstar Toronto,720,M,LOW
2377,Star Fox Command,DS,2006.0,Shooter,3,Nintendo,0.38,0.01,0.1,0.04,0.53,76,56,7.3,56,QGames,1096,E10+,LOW
2378,Bulletstorm,PS3,2011.0,Shooter,3,Electronic Arts,0.23,0.2,0.01,0.08,0.53,83,57,7.7,288,Epic Games People Can Fly,4,M,LOW
2379,Return to Castle Wolfenstein: Operation Resurrection,PS2,2003.0,Shooter,3,Activision,0.26,0.2,0.0,0.07,0.53,66,21,8.0,23,Raster,186,M,LOW
2380,Mario Tennis: Power Tour,GBA,2005.0,Sports,2,Nintendo,0.24,0.09,0.19,0.01,0.52,81,21,8.0,25,Camelot Software Planning,1266,E,LOW
2381,Seaman,DC,1999.0,Simulation,9,Sega,0.0,0.0,0.52,0.0,0.52,82,24,8.4,16,Vivarium,473,T,LOW
2382,Michael Jackson: The Experience,PS3,2011.0,Misc,7,Ubisoft,0.25,0.19,0.0,0.08,0.52,66,11,8.4,16,Ubisoft Montreal,164,E10+,LOW
2383,Stuntman: Ignition,PS3,2007.0,Racing,5,THQ,0.17,0.26,0.0,0.1,0.52,76,18,6.2,12,Paradigm Entertainment,529,T,LOW
2384,F.E.A.R. 2: Project Origin,X360,2009.0,Shooter,3,Warner Bros. Interactive Entertainment,0.32,0.15,0.0,0.05,0.52,77,68,8.0,114,Monolith Productions,848,M,LOW
2385,Mystery Dungeon: Shiren the Wanderer,DS,2006.0,Role-Playing,4,Sega,0.17,0.0,0.33,0.02,0.52,69,27,8.2,21,ChunSoft,498,E,LOW
2386,GT Pro Series,Wii,2006.0,Racing,5,Ubisoft,0.46,0.01,0.02,0.04,0.52,41,15,4.0,21,MTO,1016,E,LOW
2387,Tiger Woods PGA Tour 11,X360,2010.0,Sports,2,Electronic Arts,0.28,0.19,0.0,0.05,0.52,79,51,7.8,19,EA Sports,856,E,LOW
2388,The Golden Compass,PS2,2007.0,Action,1,Sega,0.13,0.0,0.0,0.39,0.52,46,10,5.2,6,Shiny Entertainment,133,E10+,LOW
2389,Final Fantasy Chronicles,PS,2001.0,Role-Playing,4,Square,0.29,0.2,0.0,0.03,0.52,89,15,9.1,37,TOSE,155,T,LOW
2390,F1 2009,PSP,2009.0,Racing,5,Codemasters,0.08,0.29,0.0,0.16,0.52,68,23,7.2,14,Sumo Digital,502,E,LOW
2391,Syphon Filter 3,PS,2001.0,Shooter,3,Sony Computer Entertainment,0.29,0.2,0.0,0.03,0.52,73,19,8.5,36,Sony Bend,108,M,LOW
2392,Metal Gear Solid 2: Substance,PS2,2002.0,Action,1,Konami Digital Entertainment,0.18,0.14,0.16,0.05,0.52,87,17,9.0,126,KCEJ,636,M,LOW
2393,Tales of Symphonia: Dawn of the New World,Wii,2008.0,Role-Playing,4,Namco Bandai Games,0.21,0.04,0.24,0.02,0.52,68,46,7.1,93,Bandai Namco Games,52,T,LOW
2394,NBA Live 08,X360,2007.0,Sports,2,Electronic Arts,0.47,0.0,0.0,0.04,0.52,73,37,5.3,19,EA Canada,538,E,LOW
2395,We Love Katamari,PS2,2005.0,Puzzle,12,Electronic Arts,0.26,0.2,0.0,0.07,0.52,86,61,8.9,51,Namco,1098,E,LOW
2396,Sesame Street: Once Upon A Monster,X360,2011.0,Misc,7,Warner Bros. Interactive Entertainment,0.39,0.09,0.0,0.04,0.52,79,26,6.9,22,Double Fine Productions,28,E,LOW
2397,NCAA Football 2003,XB,2002.0,Sports,2,Electronic Arts,0.39,0.11,0.0,0.02,0.52,90,14,8.2,15,EA Sports,856,E,LOW
2398,We Cheer,Wii,2008.0,Simulation,9,505 Games,0.47,0.0,0.0,0.04,0.52,56,12,7.3,13,Machatin Inc.,651,E10+,LOW
2399,Madden NFL 07,PS3,2006.0,Sports,2,Electronic Arts,0.47,0.0,0.01,0.04,0.52,76,25,4.2,22,EA Tiburon,397,E,LOW
