Name,Platform,Year_of_Release,Genre,Genre_Identifier,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Sales Category
Madden NFL 17,PS4,2016,Sports,2,Electronic Arts,1.25,0.17,0,0.32,1.75,82,35,4.9,83,EA Sports,EA Sports,E,LOW
Just Cause 2,PS3,2010,Action,1,Square Enix,0.45,0.92,0.06,0.32,1.75,83,66,8,291,Avalanche Studios,Avalanche Studios,M,LOW
FIFA Soccer 08,PS3,2007,Sports,2,Electronic Arts,0.35,1.06,0.02,0.31,1.75,81,28,7.1,47,EA Canada,EA Canada,E,LOW
Crackdown,X360,2007,Shooter,3,Microsoft Game Studios,1,0.53,0.03,0.18,1.75,83,75,8,340,Realtime Worlds,Realtime Worlds,M,LOW
Wii Party U,WiiU,2013,Misc,7,Nintendo,0.3,0.56,0.84,0.05,1.75,65,38,6.8,135,Nd Cube,Nd Cube,E,LOW
Dance Dance Revolution X,PS2,2008,Simulation,9,Konami Digital Entertainment,0.85,0.66,0.01,0.22,1.75,55,6,6.2,6,Konami,Konami,E10+,LOW
Xenosaga Episode I: Der Wille zur Macht,PS2,2002,Role-Playing,4,Namco Bandai Games,0.63,0.49,0.45,0.17,1.74,83,35,8.7,99,Monolith Soft,Monolith Soft,T,LOW
Kinect Star Wars,X360,2012,Action,1,Microsoft Game Studios,1.05,0.52,0.03,0.14,1.74,55,61,3.5,145,Terminal Reality,Terminal Reality,T,LOW
Dragon's Dogma,PS3,2012,Role-Playing,4,Capcom,0.41,0.44,0.72,0.17,1.74,78,38,8.3,444,Capcom,Capcom,M,LOW
The Order: 1886,PS4,2015,Shooter,3,Sony Computer Entertainment,0.61,0.78,0.06,0.27,1.74,63,94,6.6,3172,Ready at Dawn- SCE Santa Monica,Ready at Dawn- SCE Santa Monica,M,LOW
SSX Tricky,PS2,2001,Sports,2,Electronic Arts,0.85,0.66,0,0.22,1.73,92,33,8.9,71,EA Canada,EA Canada,E,LOW
Knack,PS4,2013,Platform,6,Sony Computer Entertainment Europe,0.43,0.68,0.42,0.2,1.73,54,83,6.5,1074,SCE Japan Studio,SCE Japan Studio,E10+,LOW
Dragon Quest VI: Realms of Revelation,DS,2010,Role-Playing,4,Nintendo,0.2,0.14,1.35,0.03,1.73,78,41,8.1,31,ArtePiazza,ArtePiazza,T,LOW
Crash Bandicoot: The Huge Adventure,GBA,2002,Platform,6,Universal Interactive,0.95,0.7,0,0.08,1.73,78,18,7.9,27,Vicarious Visions,Vicarious Visions,E,LOW
Hitman: Absolution,X360,2012,Action,1,Square Enix,0.68,0.88,0.01,0.17,1.73,79,51,7.1,453,Io Interactive,Io Interactive,M,LOW
The Crew,PS4,2014,Racing,5,Ubisoft,0.35,1.08,0.03,0.26,1.72,61,60,5.4,575,Ubisoft Reflections- Ivory Tower,Ubisoft Reflections- Ivory Tower,T,LOW
NBA 2K15,XOne,2014,Sports,2,Take-Two Interactive,1.37,0.18,0,0.18,1.72,82,9,6.3,101,Visual Concepts,Visual Concepts,E,LOW
Madden NFL 2005,XB,2004,Sports,2,Electronic Arts,1.61,0.03,0,0.08,1.72,91,39,7.6,26,EA Tiburon,EA Tiburon,E,LOW
Star Ocean: Till The End of Time,PS2,2003,Role-Playing,4,Ubisoft,0.8,0.21,0.55,0.15,1.72,80,55,7.7,134,Tri-Ace,Tri-Ace,T,LOW
Call of Duty: Modern Warfare 3,PC,2011,Shooter,3,Activision,0.41,0.98,0,0.32,1.72,78,26,2.5,5664,Infinity Ward- Sledgehammer Games,Infinity Ward- Sledgehammer Games,M,LOW
Dishonored,X360,2012,Action,1,Bethesda Softworks,1.06,0.5,0.01,0.14,1.71,88,56,7.9,815,Arkane Studios,Arkane Studios,M,LOW
The Beatles: Rock Band,Wii,2009,Misc,7,MTV Games,1.17,0.39,0,0.15,1.71,89,25,8.9,43,Harmonix Music Systems,Harmonix Music Systems,T,LOW
Ace Combat 5: The Unsung War,PS2,2004,Simulation,9,Sony Computer Entertainment Europe,0.88,0.34,0.32,0.18,1.71,84,57,9.1,81,Namco,Namco,T,LOW
Need for Speed Underground,XB,2003,Racing,5,Electronic Arts,1.09,0.55,0,0.07,1.71,83,25,8.7,35,Electronic Arts,Electronic Arts,E,LOW
Deal or No Deal,DS,2007,Misc,7,Mindscape,1.15,0.4,0,0.15,1.7,20,13,1.9,41,Artefacts Studio,Artefacts Studio,E,LOW
Portal 2,PS3,2011,Shooter,3,Valve,0.83,0.6,0.02,0.24,1.7,95,54,8.4,937,Valve Software,Valve Software,E10+,LOW
NCAA Football 07,PS2,2006,Sports,2,Electronic Arts,1.41,0.05,0,0.23,1.7,87,18,8.6,23,EA Sports,EA Sports,E,LOW
The Sims 3: Late Night Expansion Pack,PC,2010,Simulation,9,Electronic Arts,0.59,0.87,0,0.23,1.7,74,17,5.3,77,The Sims Studio,The Sims Studio,T,LOW
No Man's Sky,PS4,2016,Action,1,Hello Games,0.63,0.76,0.03,0.27,1.7,71,94,4.5,5096,Hello Games,Hello Games,T,LOW
SOCOM 3: U.S. Navy SEALs,PS2,2005,Shooter,3,Sony Computer Entertainment,1.22,0.34,0.04,0.1,1.69,82,59,8.8,64,Zipper Interactive,Zipper Interactive,M,LOW
BioShock Infinite,PS3,2013,Shooter,3,Take-Two Interactive,0.72,0.65,0.04,0.28,1.69,94,27,8.5,1863,Irrational Games,Irrational Games,M,LOW
Harry Potter and the Sorcerer's Stone,GBA,2001,Action,1,Electronic Arts,0.87,0.66,0.08,0.08,1.69,64,8,7.1,7,Griptonite Games,Griptonite Games,E,LOW
Dragon Ball Z: The Legacy of Goku,GBA,2002,Role-Playing,4,Infogrames,1.52,0.12,0,0.05,1.69,53,15,6.9,28,Webfoot Technologies,Webfoot Technologies,E,LOW
Resident Evil 4,GC,2005,Action,1,Capcom,0.98,0.42,0.22,0.06,1.69,96,82,9.4,767,Capcom,Capcom,M,LOW
Need For Speed: Undercover,X360,2008,Racing,5,Electronic Arts,0.79,0.7,0.01,0.18,1.68,64,62,5.9,104,EA Vancouver,EA Vancouver,T,LOW
Sonic Colors,Wii,2010,Platform,6,Sega,0.92,0.6,0.01,0.15,1.68,78,58,8.5,301,Sonic Team,Sonic Team,E,LOW
Saints Row 2,PS3,2008,Action,1,THQ,0.88,0.54,0.02,0.25,1.68,82,50,7.9,135,Volition Inc.,Volition Inc.,M,LOW
Sid Meier's Civilization V,PC,2010,Strategy,10,Take-Two Interactive,0.98,0.52,0,0.17,1.68,90,70,7.9,2280,Firaxis Games,Firaxis Games,E10+,LOW
The Sims: Superstar,PC,2003,Simulation,9,Electronic Arts,1.67,0,0,0,1.68,79,20,8.2,25,Maxis,Maxis,T,LOW
Metroid Fusion,GBA,2002,Action,1,Nintendo,1.18,0.27,0.17,0.06,1.68,92,44,9.1,200,Nintendo,Nintendo,E,LOW
We Ski,Wii,2008,Sports,2,Namco Bandai Games,0.97,0.4,0.14,0.15,1.67,67,32,8.5,12,Bandai Namco Games,Bandai Namco Games,E,LOW
Star Wars Battlefront: Renegade Squadron,PSP,2007,Shooter,3,LucasArts,0.9,0.46,0,0.32,1.67,73,35,7.9,46,Rebellion,Rebellion,T,LOW
SSX 3,PS2,2003,Sports,2,Electronic Arts,0.93,0.52,0,0.22,1.67,93,41,9.1,125,EA Canada,EA Canada,E,LOW
Madden NFL 2001,PS,2000,Sports,2,Electronic Arts,1.58,0.05,0,0.04,1.67,90,14,6.8,4,EA Sports,EA Sports,E,LOW
Star Wars: Battlefront II,XB,2005,Shooter,3,Activision,1.22,0.39,0,0.06,1.67,83,40,8.9,106,Pandemic Studios,Pandemic Studios,T,LOW
Tony Hawk's Pro Skater 3,PS,2001,Sports,2,Activision,1.09,0.49,0.02,0.07,1.67,87,10,8.3,36,Shaba Games,Shaba Games,E,LOW
Dragon Age: Origins,PS3,2009,Role-Playing,4,Electronic Arts,0.96,0.42,0.08,0.21,1.67,87,41,7.9,597,BioWare,BioWare,M,LOW
Spy Hunter,PS2,2001,Racing,5,Midway Games,1.13,0.32,0,0.22,1.67,84,28,7.8,13,Paradigm Entertainment,Paradigm Entertainment,T,LOW
NCAA Football 2004,PS2,2003,Sports,2,Electronic Arts,1.35,0.09,0,0.23,1.67,94,15,8.8,81,EA Sports,EA Sports,E,LOW
Fight Night Round 3,PS3,2006,Fighting,8,Electronic Arts,0.81,0.58,0.01,0.26,1.67,83,37,7.9,24,EA Chicago,EA Chicago,T,LOW
StarCraft II: Heart of the Swarm,PC,2013,Strategy,10,Activision,0.83,0.66,0,0.18,1.67,86,68,7.9,1346,Blizzard Entertainment,Blizzard Entertainment,T,LOW
SpongeBob SquarePants: Battle for Bikini Bottom,PS2,2003,Platform,6,THQ,1.08,0.45,0,0.14,1.67,71,9,9,85,Heavy Iron Studios,Heavy Iron Studios,E,LOW
Until Dawn,PS4,2015,Adventure,11,Sony Computer Entertainment Europe,0.45,0.9,0.05,0.26,1.66,79,103,8.2,2161,SuperMassive Games,SuperMassive Games,M,LOW
Big Beach Sports,Wii,2008,Sports,2,THQ,0.45,1.02,0,0.2,1.66,44,17,8,41,HB Studios Multimedia,HB Studios Multimedia,E,LOW
SSX,PS2,2000,Sports,2,Electronic Arts,0.78,0.61,0.06,0.2,1.66,93,35,8.3,33,EA Sports Big,EA Sports Big,E,LOW
Shaun White Snowboarding: Road Trip,Wii,2008,Sports,2,Ubisoft,0.93,0.56,0,0.16,1.66,78,28,8.7,22,Ubisoft,Ubisoft,E10+,LOW
NBA Ballers,PS2,2004,Sports,2,Midway Games,0.81,0.63,0,0.21,1.66,83,44,9.2,19,Midway,Midway,E,LOW
Saints Row IV,X360,2013,Action,1,Deep Silver,1.01,0.5,0.01,0.13,1.66,81,42,6.5,325,Volition Inc.,Volition Inc.,M,LOW
NBA Live 2003,PS2,2002,Sports,2,Electronic Arts,1.25,0.15,0.03,0.22,1.66,83,22,8.3,28,EA Canada,EA Canada,E,LOW
LEGO Batman 2: DC Super Heroes,X360,2012,Action,1,Warner Bros. Interactive Entertainment,0.9,0.61,0,0.15,1.66,79,59,7.2,114,TT Games,TT Games,E10+,LOW
Dragon Ball Z: Budokai Tenkaichi,PS2,2005,Fighting,8,Atari,0.96,0.12,0.54,0.04,1.66,72,29,8.4,71,Spike,Spike,T,LOW
Dark Souls III,PS4,2016,Role-Playing,4,Namco Bandai Games,0.65,0.45,0.34,0.22,1.65,89,69,8.8,1940,From Software,From Software,M,LOW
Kirby's Return to Dreamland,Wii,2011,Platform,6,Nintendo,0.58,0.21,0.79,0.07,1.65,77,49,8.5,156,HAL Labs,HAL Labs,E10+,LOW
Mario Party 6,GC,2004,Misc,7,Nintendo,0.9,0.11,0.6,0.05,1.65,71,33,7.9,51,Hudson Soft,Hudson Soft,E,LOW
Star Wars The Clone Wars: Lightsaber Duels,Wii,2008,Action,1,LucasArts,1.21,0.3,0,0.14,1.65,56,24,6.7,18,Krome Studios,Krome Studios,T,LOW
Need for Speed Carbon,X360,2006,Racing,5,Electronic Arts,0.76,0.69,0.02,0.18,1.65,77,52,6.3,82,EA Canada,EA Canada,E10+,LOW
Heavenly Sword,PS3,2007,Action,1,Sony Computer Entertainment,0.57,0.72,0.06,0.29,1.65,79,64,8.3,544,Ninja Theory,Ninja Theory,T,LOW
MySims,Wii,2007,Simulation,9,Electronic Arts,0.9,0.54,0.04,0.17,1.65,68,38,7.2,56,EA Redwood Shores,EA Redwood Shores,E,LOW
Army of Two,X360,2008,Shooter,3,Electronic Arts,1.09,0.37,0.02,0.16,1.64,72,76,7.6,233,EA Montreal,EA Montreal,M,LOW
Tiger Woods PGA Tour 2003,PS2,2002,Sports,2,Electronic Arts,0.8,0.63,0,0.21,1.64,88,18,8.9,18,EA Sports,EA Sports,E,LOW
Prince of Persia: Warrior Within,PS2,2004,Action,1,Ubisoft,0.54,0.88,0,0.22,1.64,83,51,8.5,120,Ubisoft Montreal,Ubisoft Montreal,M,LOW
Far Cry 4,XOne,2014,Shooter,3,Ubisoft,0.8,0.69,0.01,0.14,1.63,82,15,7.5,383,Ubisoft Montreal,Ubisoft Montreal,M,LOW
ESPN NFL 2K5,XB,2004,Sports,2,Sega,1.54,0.02,0,0.07,1.63,92,42,9.1,93,Visual Concepts,Visual Concepts,E,LOW
Beyond: Two Souls,PS3,2013,Adventure,11,Sony Computer Entertainment,0.52,0.8,0.06,0.26,1.63,70,98,8.1,2652,Quantic Dream,Quantic Dream,M,LOW
Pikmin,GC,2001,Strategy,10,Nintendo,0.78,0.25,0.56,0.04,1.63,89,39,8.7,121,Nintendo,Nintendo,E,LOW
Tiger Woods PGA Tour 2004,PS2,2003,Sports,2,Electronic Arts,1.18,0.34,0,0.1,1.63,89,23,8.8,40,EA Sports,EA Sports,E,LOW
Call of Duty: Black Ops,PC,2010,Shooter,3,Activision,0.58,0.81,0,0.23,1.63,81,29,5.2,1651,Treyarch,Treyarch,M,LOW
Ape Escape,PS,1999,Platform,6,Sony Computer Entertainment,0.71,0.48,0.32,0.11,1.63,90,19,8.8,53,SCEI,SCEI,E,LOW
NCAA Football 2005,PS2,2004,Sports,2,Electronic Arts,1.32,0.09,0,0.22,1.62,88,29,8.8,35,EA Tiburon,EA Tiburon,E,LOW
Max Payne 3,X360,2012,Shooter,3,Take-Two Interactive,0.86,0.62,0.01,0.13,1.62,86,80,7.8,869,Rockstar Studios,Rockstar Studios,M,LOW
Viva Pinata,X360,2006,Simulation,9,Microsoft Game Studios,0.45,0.95,0.02,0.2,1.62,84,65,8,131,Rare Ltd.,Rare Ltd.,E,LOW
Kinectimals,X360,2010,Simulation,9,Microsoft Game Studios,1.02,0.46,0,0.13,1.62,74,50,3.1,69,Frontier Developments,Frontier Developments,E,LOW
Kirby Air Ride,GC,2003,Racing,5,Nintendo,1.01,0.11,0.45,0.04,1.62,61,28,7.9,69,HAL Labs,HAL Labs,E,LOW
LEGO Marvel Super Heroes,PS4,2013,Action,1,Warner Bros. Interactive Entertainment,0.59,0.76,0.01,0.26,1.62,83,22,7.7,262,TT Games,TT Games,E10+,LOW
Rock Band,PS3,2007,Misc,7,Electronic Arts,0.99,0.41,0,0.22,1.62,92,35,8.4,107,Harmonix Music Systems,Harmonix Music Systems,T,LOW
Dragon Quest IV: Chapters of the Chosen,DS,2007,Role-Playing,4,Square Enix,0.3,0.02,1.27,0.03,1.62,80,44,7.9,50,ArtePiazza,ArtePiazza,E10+,LOW
NFL Street 2,PS2,2004,Sports,2,Electronic Arts,0.79,0.62,0,0.21,1.61,77,33,8.7,20,EA Tiburon,EA Tiburon,E,LOW
Super Mario Strikers,GC,2005,Sports,2,Nintendo,0.98,0.38,0.2,0.04,1.61,76,39,8.7,55,Next Level Games,Next Level Games,E,LOW
Rage,X360,2011,Shooter,3,Bethesda Softworks,0.82,0.6,0.03,0.15,1.6,81,77,6.7,559,id Software,id Software,M,LOW
Mario Hoops 3 on 3,DS,2006,Sports,2,Nintendo,0.98,0.04,0.49,0.09,1.6,69,40,8,37,Square Enix,Square Enix,E,LOW
Just Cause 2,X360,2010,Action,1,Square Enix,0.59,0.83,0.02,0.17,1.6,81,74,8,267,Avalanche Studios,Avalanche Studios,M,LOW
Silent Hill,PS,1999,Action,1,Konami Digital Entertainment,0.71,0.48,0.3,0.1,1.6,86,17,9.2,326,KCET,KCET,M,LOW
Sonic Heroes,GC,2003,Platform,6,Sega,1.05,0.44,0.06,0.04,1.6,72,49,7.8,125,Sonic Team,Sonic Team,E,LOW
ESPN NBA 2K5,PS2,2004,Sports,2,Global Star,1.26,0.12,0,0.21,1.59,83,24,7.5,36,Visual Concepts,Visual Concepts,E,LOW
Diablo,PC,1996,Role-Playing,4,Activision,0.01,1.58,0,0,1.59,94,12,8.7,850,Blizzard Entertainment,Blizzard Entertainment,M,LOW
Far Cry 2,X360,2008,Action,1,Ubisoft,0.71,0.69,0.02,0.18,1.59,85,75,6.7,288,Ubisoft Montreal,Ubisoft Montreal,M,LOW
The Legend of Zelda: Twilight Princess,GC,2006,Action,1,Nintendo,1.15,0.36,0.04,0.04,1.59,96,16,9.2,568,Nintendo,Nintendo,T,LOW
Pro Evolution Soccer 2008,PS3,2007,Sports,2,Konami Digital Entertainment,0.04,1.1,0.32,0.13,1.59,74,19,6.1,47,Konami,Konami,E,LOW
Pokemon Battle Revolution,Wii,2006,Role-Playing,4,Nintendo,0.78,0.37,0.3,0.13,1.58,53,34,6.7,106,Genius Sonority Inc.,Genius Sonority Inc.,E,LOW
Kingdom Hearts 3D: Dream Drop Distance,3DS,2012,Action,1,Square Enix,0.88,0.26,0.34,0.1,1.58,75,54,8.2,267,Square Enix,Square Enix,E10+,LOW
Dance Dance Revolution: Hottest Party 2,Wii,2008,Simulation,9,Konami Digital Entertainment,0.94,0.48,0.01,0.15,1.58,69,8,6.8,6,Konami,Konami,E10+,LOW
SoulCalibur IV,X360,2008,Fighting,8,Ubisoft,0.92,0.43,0.07,0.15,1.58,85,62,7.9,157,Namco,Namco,T,LOW
Sonic Generations,PS3,2011,Platform,6,Sega,0.6,0.69,0.02,0.26,1.58,76,38,8.2,253,Sega,Sega,E,LOW
Spyro 2: Season of Flame,GBA,2002,Platform,6,Vivendi Games,0.85,0.65,0,0.08,1.58,76,18,7.6,13,Digital Eclipse,Digital Eclipse,E,LOW
Mario Party 10,WiiU,2015,Misc,7,Nintendo,0.69,0.53,0.24,0.12,1.58,66,66,6.5,279,Nintendo- Nd Cube,Nintendo- Nd Cube,E,LOW
Devil May Cry 4,PS3,2008,Action,1,Capcom,0.58,0.45,0.34,0.2,1.57,84,63,8.2,311,Capcom,Capcom,M,LOW
Dead Rising 3,XOne,2013,Action,1,Microsoft Game Studios,1.06,0.35,0.01,0.15,1.57,78,69,6.8,908,Capcom Vancouver,Capcom Vancouver,M,LOW
NCAA Football 2002,PS2,2001,Sports,2,Electronic Arts,0.77,0.6,0,0.2,1.57,90,18,8.7,24,EA Sports,EA Sports,E,LOW
Gears of War: Judgment,X360,2013,Shooter,3,Microsoft Game Studios,0.92,0.5,0.03,0.12,1.57,79,81,5.4,779,Epic Games,Epic Games,M,LOW
Watch Dogs,XOne,2014,Action,1,Ubisoft,0.9,0.53,0,0.14,1.57,78,15,5.8,712,Ubisoft Montreal,Ubisoft Montreal,M,LOW
Guitar Hero: On Tour Decades,DS,2008,Misc,7,Activision,0.84,0.57,0,0.16,1.57,72,40,8,5,Vicarious Visions,Vicarious Visions,E10+,LOW
Madden NFL 15,XOne,2014,Sports,2,Electronic Arts,1.31,0.09,0,0.16,1.57,80,19,6.4,138,EA Sports,EA Sports,E,LOW
Conflict: Desert Storm,PS2,2002,Shooter,3,Gotham Games,0.98,0.53,0,0.06,1.57,55,10,8.6,45,Pivotal Games,Pivotal Games,T,LOW
Mario Party 7,GC,2005,Misc,7,Nintendo,0.95,0.11,0.46,0.04,1.57,64,25,7.9,53,Hudson,Hudson,E,LOW
Dragon Quest V: Hand of the Heavenly Bride,DS,2008,Role-Playing,4,Square Enix,0.17,0.02,1.36,0.02,1.57,84,46,8.5,57,ArtePiazza,ArtePiazza,E10+,LOW
Smuggler's Run,PS2,2000,Racing,5,Take-Two Interactive,0.77,0.6,0,0.2,1.56,79,21,6.8,18,Rockstar San Diego,Rockstar San Diego,T,LOW
Fight Night Round 3,PS2,2006,Fighting,8,Electronic Arts,1.07,0.4,0,0.1,1.56,84,32,8.1,41,EA Chicago,EA Chicago,T,LOW
Need for Speed: Most Wanted,X360,2012,Racing,5,Electronic Arts,0.62,0.78,0.01,0.15,1.56,83,54,8.5,134,EA Canada,EA Canada,T,LOW
Carnival Games: Mini Golf,Wii,2008,Sports,2,Take-Two Interactive,0.86,0.54,0,0.15,1.56,38,10,5.7,7,Cat Daddy Games,Cat Daddy Games,E,LOW
Pokemon Mystery Dungeon: Explorers of Sky,DS,2009,Role-Playing,4,Nintendo,0.57,0.43,0.44,0.12,1.56,54,26,9,133,ChunSoft,ChunSoft,E,LOW
LEGO Pirates of the Caribbean: The Video Game,Wii,2011,Action,1,Disney Interactive Studios,0.73,0.67,0,0.15,1.55,73,14,7,13,Traveller's Tales,Traveller's Tales,E10+,LOW
Stuntman,PS2,2002,Racing,5,Atari,0.76,0.59,0,0.2,1.55,71,37,5.7,36,Reflections Interactive,Reflections Interactive,T,LOW
Tom Clancy's Rainbow Six 3,XB,2003,Shooter,3,Ubisoft,0.91,0.57,0,0.07,1.55,86,39,8.5,31,Ubisoft,Ubisoft,M,LOW
LEGO Harry Potter: Years 1-4,X360,2010,Action,1,Warner Bros. Interactive Entertainment,0.95,0.46,0,0.14,1.55,79,58,8,62,Traveller's Tales,Traveller's Tales,E10+,LOW
Spider-Man 2: Enter: Electro,PS,2001,Action,1,Activision,0.57,0.87,0.02,0.09,1.55,74,15,8.7,35,Vicarious Visions,Vicarious Visions,E,LOW
Guitar Hero 5,Wii,2009,Misc,7,Activision,0.92,0.48,0,0.15,1.55,89,25,6.9,49,Vicarious Visions,Vicarious Visions,T,LOW
Wolfenstein: The New Order,PS4,2014,Shooter,3,Bethesda Softworks,0.47,0.8,0.03,0.24,1.55,79,73,8.1,1116,MachineGames,MachineGames,M,LOW
Mafia II,X360,2010,Action,1,Take-Two Interactive,0.85,0.55,0,0.15,1.55,74,79,7.8,458,2K Czech,2K Czech,M,LOW
BioShock 2,PS3,2010,Shooter,3,Take-Two Interactive,0.85,0.46,0.02,0.22,1.54,88,62,8.2,492,2K Marin,2K Marin,M,LOW
Dark Cloud,PS2,2000,Role-Playing,4,Sony Computer Entertainment,0.83,0.44,0.08,0.19,1.54,80,27,8.2,99,Level 5,Level 5,T,LOW
Warcraft III: The Frozen Throne,PC,2003,Strategy,10,Activision,0.58,0.87,0,0.09,1.54,88,23,9,713,Blizzard Entertainment,Blizzard Entertainment,T,LOW
Active Life: Outdoor Challenge,Wii,2008,Sports,2,Atari,0.78,0.43,0.19,0.14,1.54,69,6,8.1,14,h.a.n.d. Inc.,h.a.n.d. Inc.,E,LOW
Tom Clancy's Ghost Recon Advanced Warfighter,X360,2006,Shooter,3,Ubisoft,1.4,0.02,0.02,0.1,1.54,90,78,8,215,Ubisoft Paris,Ubisoft Paris,T,LOW
MVP Baseball 2005,PS2,2005,Sports,2,Electronic Arts,1.26,0.07,0,0.21,1.54,87,25,8.6,47,EA Sports,EA Sports,E,LOW
Uncharted: Golden Abyss,PSV,2011,Shooter,3,Sony Computer Entertainment,0.53,0.66,0.13,0.22,1.53,80,80,7.4,770,Naughty Dog- Sony Bend,Naughty Dog- Sony Bend,T,LOW
Go Vacation,Wii,2011,Misc,7,Namco Bandai Games,0.42,0.65,0.33,0.14,1.53,64,28,7.8,13,Namco Bandai Games,Namco Bandai Games,E10+,LOW
Pro Evolution Soccer 2013,PS3,2012,Sports,2,Konami Digital Entertainment,0.18,0.63,0.49,0.24,1.53,82,37,6.7,146,Konami,Konami,E,LOW
Dishonored,PS3,2012,Action,1,Bethesda Softworks,0.72,0.52,0.04,0.25,1.53,89,35,7.9,781,Arkane Studios,Arkane Studios,M,LOW
Mario Golf: Toadstool Tour,GC,2003,Sports,2,Nintendo,1.09,0.15,0.25,0.04,1.53,81,49,8,56,Camelot Software Planning,Camelot Software Planning,E,LOW
Call of Duty: Black Ops II,PC,2012,Shooter,3,Activision,0.64,0.69,0,0.19,1.53,74,11,4.2,1635,Treyarch,Treyarch,M,LOW
Resident Evil: The Umbrella Chronicles,Wii,2007,Action,1,Capcom,0.67,0.43,0.29,0.14,1.52,75,47,7.6,122,Cavia Inc.,Cavia Inc.,M,LOW
The Simpsons Skateboarding,PS2,2002,Sports,2,Electronic Arts,0.36,0.9,0,0.27,1.52,38,21,5,26,The Code Monkeys,The Code Monkeys,T,LOW
Donkey Kong Country: Tropical Freeze,WiiU,2014,Platform,6,Nintendo,0.7,0.55,0.16,0.12,1.52,83,77,8.9,712,Retro Studios,Retro Studios,E,LOW
Fight Night Round 4,PS3,2009,Fighting,8,Electronic Arts,0.92,0.4,0,0.2,1.52,88,46,7.6,95,EA Canada,EA Canada,T,LOW
Super Monkey Ball 2,GC,2002,Puzzle,12,Atari,1.11,0.31,0.06,0.04,1.52,87,34,8.5,51,Amusement Vision,Amusement Vision,E,LOW
Pac-Man World 2,PS2,2002,Action,1,Namco Bandai Games,1.26,0.05,0,0.21,1.51,73,19,7.8,26,Namco,Namco,E,LOW
MySims Kingdom,Wii,2008,Simulation,9,Electronic Arts,0.7,0.64,0.01,0.16,1.51,76,19,8.1,24,EA Redwood Shores,EA Redwood Shores,E,LOW
Dead Space 2,X360,2011,Shooter,3,Electronic Arts,0.94,0.44,0,0.13,1.51,90,83,8.6,679,Visceral Games,Visceral Games,M,LOW
The Simpsons Game,PS2,2007,Action,1,Electronic Arts,0.35,0.03,0,1.13,1.51,68,10,8.2,27,Electronic Arts,Electronic Arts,T,LOW
The Simpsons Game,DS,2007,Action,1,Electronic Arts,0.56,0.77,0,0.17,1.51,69,17,7.3,18,Griptonite Games,Griptonite Games,T,LOW
Football Manager 2012,PC,2011,Sports,2,Sega,0.02,1.16,0,0.33,1.51,84,45,8,172,Sports Interactive,Sports Interactive,E,LOW
Ni no Kuni: Wrath of the White Witch,PS3,2011,Role-Playing,4,Namco Bandai Games,0.6,0.47,0.21,0.23,1.51,85,89,8.6,984,Level 5,Level 5,E10+,LOW
SoulCalibur II,GC,2003,Fighting,8,Namco Bandai Games,0.99,0.32,0.11,0.08,1.5,93,45,9.1,135,Namco,Namco,T,LOW
Call of Duty 3,PS3,2006,Shooter,3,Activision,0.6,0.62,0.03,0.26,1.5,80,43,6.9,92,Treyarch,Treyarch,T,LOW
Tokyo Xtreme Racer Zero,PS2,2000,Racing,5,Crave Entertainment,0.66,0.52,0.15,0.17,1.5,76,15,8.9,64,Genki,Genki,E,LOW
Red Faction II,PS2,2002,Shooter,3,THQ,0.49,0.78,0,0.23,1.5,84,30,8.3,35,Volition Inc.,Volition Inc.,M,LOW
Madden NFL 2001,PS2,2000,Sports,2,Electronic Arts,1.19,0.07,0.05,0.2,1.5,91,25,7.7,7,EA Sports,EA Sports,E,LOW
Star Wars: The Force Unleashed II,PS3,2010,Action,1,LucasArts,0.8,0.49,0,0.21,1.5,63,41,6.8,121,LucasArts,LucasArts,T,LOW
Rock Band 2,PS3,2008,Misc,7,MTV Games,1.13,0.2,0,0.16,1.49,91,24,7.9,88,Harmonix Music Systems,Harmonix Music Systems,T,LOW
Final Fantasy: Crystal Chronicles,GC,2003,Role-Playing,4,Nintendo,0.72,0.38,0.36,0.04,1.49,80,55,8.1,94,Square Enix,Square Enix,T,LOW
Medal of Honor: Frontline,XB,2002,Shooter,3,Electronic Arts,1,0.43,0,0.06,1.49,81,18,6.9,23,EA LA,EA LA,T,LOW
Madden NFL 09,PS2,2008,Sports,2,Electronic Arts,1.22,0,0,0.27,1.49,67,4,7,24,EA Tiburon,EA Tiburon,E,LOW
Dead Rising 2,X360,2010,Action,1,Capcom,0.75,0.52,0.09,0.12,1.49,79,76,6.9,216,Blue Castle Games,Blue Castle Games,M,LOW
Mafia II,PS3,2010,Action,1,Take-Two Interactive,0.5,0.69,0.04,0.26,1.49,75,61,7.7,297,2K Czech,2K Czech,M,LOW
Batman: Arkham Knight,XOne,2015,Action,1,Warner Bros. Interactive Entertainment,0.88,0.47,0,0.14,1.49,85,16,6.6,694,Rocksteady Studios,Rocksteady Studios,M,LOW
Dirge of Cerberus: Final Fantasy VII,PS2,2006,Shooter,3,Square Enix,0.47,0.37,0.52,0.12,1.48,57,51,6.9,103,Square Enix,Square Enix,T,LOW
Sonic Rivals 2,PSP,2007,Racing,5,Sega,0.44,0.67,0,0.37,1.48,60,24,7.8,35,Backbone Entertainment,Backbone Entertainment,E,LOW
