Name,Name_Identifier,Platform,Platform_Identifier,Year_of_Release,Genre,Genre_Identifier,Publisher,Publisher_Identifier,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Developer_Identifier,Rating,Rating_Identifier,Sales_Category,Sales_Category_Identifier
Yoshi Topsy-Turvy,4252,GBA,6,2004,Platform,6,Nintendo,156,0.25,0.09,0.3,0.01,0.65,60,23,6.6,5,Artoon,822,E,1,LOW,1
Monster Jam: Maximum Destruction,2567,PS2,13,2002,Racing,5,Ubisoft,168,0.32,0.25,0,0.08,0.65,47,11,6,6,Ubisoft,855,T,0,LOW,1
Tiger Woods PGA Tour 09,4104,PS3,14,2008,Sports,2,Electronic Arts,126,0.34,0.22,0,0.1,0.65,82,34,7.2,9,EA Tiburon,397,E,1,LOW,1
Mortal Kombat,207,PSV,10,2012,Fighting,8,Warner Bros. Interactive Entertainment,69,0.42,0.13,0,0.1,0.65,85,51,7.8,192,NetherRealm Studios,43,M,2,LOW,1
Tiger Woods PGA Tour 09,4104,X360,15,2008,Sports,2,Electronic Arts,126,0.35,0.23,0,0.07,0.65,84,41,7.8,29,EA Tiburon,397,E,1,LOW,1
Advance Wars 2: Black Hole Rising,3631,GBA,6,2003,Strategy,10,Nintendo,156,0.47,0.17,0,0.01,0.65,89,34,9.4,97,Intelligent Systems,1024,E,1,LOW,1
Wario: Master of Disguise,3021,DS,11,2007,Platform,6,Nintendo,156,0.28,0.02,0.33,0.03,0.65,60,35,7.4,19,Suzak,1268,E10+,3,LOW,1
The Last Story,1410,Wii,7,2011,Role-Playing,4,Nintendo,156,0.3,0.13,0.18,0.04,0.65,80,61,8.4,179,Mistwalker Artoon,5,T,0,LOW,1
Drakengard,508,PS2,13,2003,Role-Playing,4,Square Enix,127,0.19,0.15,0.26,0.05,0.65,63,55,9.1,88,Cavia Inc.,1272,M,2,LOW,1
Champions: Return to Arms,1538,PS2,13,2005,Role-Playing,4,Sony Online Entertainment,164,0.32,0.25,0,0.08,0.65,77,48,8.8,43,Snowblind Studios,617,T,0,LOW,1
Harry Potter and the Goblet of Fire,3120,PS2,13,2005,Action,1,Electronic Arts,126,0.54,0.02,0,0.09,0.65,68,29,6.7,48,Electronic Arts,366,E10+,3,LOW,1
Tiger Woods PGA Tour 10,910,X360,15,2009,Sports,2,Electronic Arts,126,0.39,0.2,0,0.06,0.65,80,51,6.9,20,EA Tiburon,397,E,1,LOW,1
007: Quantum of Solace,745,Wii,7,2008,Action,1,Activision,176,0.29,0.28,0.01,0.07,0.65,54,11,7.5,26,Treyarch,1245,T,0,LOW,1
Farming Simulator 17,2902,PC,0,2016,Simulation,9,Focus Home Interactive,258,0.03,0.58,0,0.04,0.65,64,5,8,20,Giants Software,483,E,1,LOW,1
Borderlands 2,2178,PSV,10,2014,Shooter,3,Take Two Interactive,21,0.32,0.16,0.01,0.15,0.64,64,31,7.6,358,Iron Galaxy Studios,515,M,2,LOW,1
Crash Bandicoot Purple: Ripto's Rampage,902,GBA,6,2004,Platform,6,Vivendi Games,245,0.46,0.17,0,0.01,0.64,67,23,6.6,12,Vicarious Visions,312,E,1,LOW,1
Assassin's Creed IV: Black Flag,2692,PC,0,2013,Action,1,Ubisoft,168,0.22,0.38,0,0.05,0.64,84,10,7.7,1470,Ubisoft,855,M,2,LOW,1
Need For Speed: Undercover,1236,Wii,7,2008,Racing,5,Electronic Arts,126,0.27,0.31,0,0.07,0.64,54,12,6.2,29,Exient Entertainment,1082,T,0,LOW,1
Spyro: A Hero's Tail,938,PS2,13,2004,Platform,6,Vivendi Games,245,0.32,0.25,0,0.08,0.64,60,16,8,44,Eurocom Entertainment Software,166,E,1,LOW,1
Crash: Twinsanity,743,PS2,13,2004,Platform,6,Vivendi Games,245,0.32,0.25,0,0.08,0.64,64,38,8,129,Traveller's Tales,179,E,1,LOW,1
The LEGO Movie Videogame,3582,WiiU,9,2014,Action,1,Warner Bros. Interactive Entertainment,69,0.33,0.23,0.03,0.05,0.64,68,5,7.7,25,TT Games,828,E10+,3,LOW,1
Max Payne 2: The Fall of Max Payne,2896,XB,2,2003,Shooter,3,Take Two Interactive,21,0.47,0.15,0,0.02,0.64,84,34,8.4,49,Remedy Entertainment,684,M,2,LOW,1
Drawn to Life: The Next Chapter,738,DS,11,2009,Puzzle,12,THQ,41,0.44,0.14,0,0.06,0.64,72,21,7.7,22,5TH Cell,608,E,1,LOW,1
GoldenEye: Rogue Agent,200,PS2,13,2004,Shooter,3,Electronic Arts,126,0.54,0.02,0,0.09,0.64,60,38,7,32,EA LA,1104,T,0,LOW,1
WWE 2K15,397,X360,15,2014,Sports,2,Take Two Interactive,21,0.38,0.2,0,0.06,0.64,50,5,4,65,Yuke's,487,T,0,LOW,1
Star Ocean: First Departure,865,PSP,1,2007,Role-Playing,4,Square Enix,127,0.2,0.13,0.22,0.09,0.64,74,32,7.4,28,TOSE,155,T,0,LOW,1
James Bond 007: Everything or Nothing,3093,XB,2,2004,Shooter,3,Electronic Arts,126,0.43,0.19,0,0.02,0.64,83,51,7.4,27,EA Redwood Shores,839,T,0,LOW,1
X2: Wolverine's Revenge,4170,PS2,13,2003,Platform,6,Activision,176,0.31,0.24,0,0.08,0.64,58,24,7.2,13,GenePool,753,T,0,LOW,1
NBA Live 06,2161,XB,2,2005,Sports,2,Electronic Arts,126,0.57,0.04,0,0.03,0.64,79,30,6.4,15,EA Canada,538,E,1,LOW,1
Rayman 3D,3934,3DS,16,2011,Platform,6,Ubisoft,168,0.23,0.35,0,0.06,0.64,61,39,6.6,48,Ubisoft Casablanca,844,E,1,LOW,1
Football Manager 2014,4021,PC,0,2013,Sports,2,Sega,147,0,0.6,0,0.03,0.64,85,41,5.5,275,Sports Interactive,190,E,1,LOW,1
TimeSplitters 2,325,XB,2,2002,Shooter,3,Eidos Interactive,259,0.29,0.33,0,0.01,0.64,88,20,7.7,34,Free Radical Design,1187,T,0,LOW,1
Onimusha: Dawn of Dreams,1780,PS2,13,2006,Action,1,Capcom,261,0.15,0.12,0.34,0.04,0.64,81,45,8.9,62,Capcom,63,M,2,LOW,1
Sengoku Basara: Samurai Heroes,965,PS3,14,2010,Action,1,Capcom,261,0.17,0.04,0.4,0.02,0.64,61,37,7.9,29,Capcom,63,T,0,LOW,1
Stuntman: Ignition,486,X360,15,2007,Racing,5,THQ,41,0.25,0.31,0,0.07,0.64,75,38,7.3,31,Paradigm Entertainment,529,T,0,LOW,1
Real Heroes: Firefighter,1199,Wii,7,2009,Action,1,Rondomedia,173,0.56,0.04,0,0.05,0.64,67,18,8.2,10,Epicenter Studios,277,E10+,3,LOW,1
Dishonored 2,2588,PS4,3,2016,Action,1,Bethesda Softworks,189,0.22,0.32,0,0.1,0.64,88,56,7.7,569,Arkane Studios,49,M,2,LOW,1
The Crew,2895,XOne,5,2014,Racing,5,Ubisoft,168,0.25,0.34,0,0.05,0.64,64,18,5.9,176,Ubisoft Reflections Ivory Tower,663,T,0,LOW,1
Dragon Ball: Raging Blast 2,2963,X360,15,2010,Fighting,8,Namco Bandai Games,0,0.49,0.09,0.01,0.05,0.64,57,33,7.4,30,Spike,1131,T,0,LOW,1
NHL 13,3110,PS3,14,2012,Sports,2,Electronic Arts,126,0.33,0.21,0,0.09,0.64,84,22,6.8,60,Electronic Arts,366,E10+,3,LOW,1
Dead or Alive 5,228,PS3,14,2012,Fighting,8,Tecmo Koei,155,0.23,0.14,0.2,0.07,0.64,74,34,7.7,109,Team Ninja,353,M,2,LOW,1
Evolve,313,XOne,5,2015,Shooter,3,Take Two Interactive,21,0.37,0.2,0,0.06,0.64,74,31,5.1,336,Turtle Rock Studios,1189,M,2,LOW,1
Lemony Snicket's A Series of Unfortunate Events,2704,PS2,13,2004,Platform,6,Activision,176,0.31,0.24,0,0.08,0.64,63,25,5.7,12,Adrenium,943,E,1,LOW,1
Lost Planet: Extreme Condition,3512,PS3,14,2008,Shooter,3,Capcom,261,0.31,0.17,0.07,0.08,0.64,67,34,7,36,Capcom,63,T,0,LOW,1
X-Men Legends II: Rise of Apocalypse,3993,PS2,13,2005,Role-Playing,4,Activision,176,0.53,0.02,0,0.09,0.63,82,44,7.3,41,Raven Software,628,T,0,LOW,1
LEGO Star Wars II: The Original Trilogy,834,X360,15,2006,Action,1,LucasArts,37,0.55,0.03,0,0.05,0.63,81,50,8,45,Traveller's Tales,179,E10+,3,LOW,1
Rock Band 3,3770,Wii,7,2010,Misc,7,MTV Games,89,0.53,0.06,0,0.04,0.63,91,10,6.9,36,Backbone Entertainment,1215,T,0,LOW,1
Dragon Age II,761,PC,0,2011,Action,1,Electronic Arts,126,0.23,0.33,0,0.08,0.63,82,45,4.5,4533,BioWare,1023,M,2,LOW,1
Tony Hawk's Pro Skater 2x,1131,XB,2,2001,Sports,2,Activision,176,0.41,0.19,0,0.03,0.63,78,24,8.8,5,Treyarch,1245,T,0,LOW,1
NBA Live 08,3032,PS3,14,2007,Sports,2,Electronic Arts,126,0.56,0.02,0.01,0.05,0.63,73,28,6.8,10,EA Canada,538,E,1,LOW,1
FIFA Soccer 2003,1518,XB,2,2002,Sports,2,Electronic Arts,126,0.2,0.4,0,0.04,0.63,88,11,7.7,11,EA Canada,538,E,1,LOW,1
The Lord of the Rings: Conquest,1575,X360,15,2009,Action,1,Electronic Arts,126,0.37,0.2,0,0.06,0.63,55,58,7,110,Pandemic Studios,517,T,0,LOW,1
Far Cry 4,846,PC,0,2014,Shooter,3,Ubisoft,168,0.15,0.44,0,0.04,0.63,80,17,6.7,1064,Ubisoft Montreal,164,M,2,LOW,1
NASCAR 06: Total Team Control,1856,PS2,13,2005,Racing,5,Electronic Arts,126,0.53,0.02,0,0.09,0.63,78,18,7.7,18,EA Sports,856,E,1,LOW,1
Iron Man,2745,PSP,1,2008,Action,1,Sega,147,0.46,0.09,0,0.09,0.63,44,7,6.5,16,Artificial Mind and Movement,300,T,0,LOW,1
White Knight Chronicles II,1790,PS3,14,2010,Role-Playing,4,Sony Computer Entertainment,34,0.23,0.09,0.27,0.04,0.63,60,45,7.1,64,Level 5,968,T,0,LOW,1
Juiced 2: Hot Import Nights,603,X360,15,2007,Racing,5,THQ,41,0.22,0.34,0,0.07,0.63,68,24,7.6,21,Juice Games,391,T,0,LOW,1
Wolfenstein,2826,PS3,14,2009,Shooter,3,Activision,176,0.25,0.27,0,0.11,0.63,71,58,7.4,77,id Software Raven Software,625,M,2,LOW,1
The Walking Dead: Survival Instinct,632,X360,15,2013,Shooter,3,Activision,176,0.46,0.11,0,0.05,0.63,32,30,4,410,Terminal Reality,369,M,2,LOW,1
The Sims 3: Generations,122,PC,0,2011,Simulation,9,Electronic Arts,126,0.4,0.23,0,0,0.63,70,22,3.6,81,The Sims Studio,598,T,0,LOW,1
Ape Escape 2,4107,PS2,13,2002,Platform,6,Sony Computer Entertainment,34,0.12,0.09,0.38,0.03,0.63,82,31,8.4,32,SCE Japan Studio,41,E,1,LOW,1
Sega Rally Revo,3938,PS3,14,2007,Racing,5,Sega,147,0.07,0.42,0,0.14,0.63,75,40,7,20,SEGA Racing Studio,431,E,1,LOW,1
Shin Megami Tensei: Persona 3 FES,3537,PS2,13,2007,Role-Playing,4,Tecmo Koei,155,0.22,0.2,0.16,0.05,0.63,89,25,8.3,296,Atlus Co.,872,M,2,LOW,1
FIFA Soccer 2002,3789,PS2,13,2001,Sports,2,Electronic Arts,126,0.31,0.24,0,0.08,0.63,82,17,5.8,28,EA Sports,856,E,1,LOW,1
Angry Birds Trilogy,2421,3DS,16,2012,Action,1,Activision,176,0.38,0.2,0,0.05,0.63,62,7,4.6,20,Exient Entertainment,1082,E,1,LOW,1
Condemned 2: Bloodshot,2509,X360,15,2008,Action,1,Sega,147,0.38,0.19,0,0.06,0.63,80,76,8.4,178,Monolith Productions,848,M,2,LOW,1
Okami,4258,PS2,13,2006,Action,1,Capcom,261,0.11,0.03,0.15,0.34,0.63,93,69,9.3,327,Clover Studio,386,T,0,LOW,1
Shin Megami Tensei: Persona 3 Portable,3051,PSP,1,2009,Role-Playing,4,Ghostlight,133,0.18,0.06,0.34,0.05,0.63,89,40,8.3,317,Atlus,653,M,2,LOW,1
NHL 2001,110,PS,8,2000,Sports,2,Electronic Arts,126,0.35,0.24,0,0.04,0.63,88,10,7.7,7,Page 44 Studios,346,E,1,LOW,1
Crysis 3,1603,PC,0,2013,Shooter,3,Electronic Arts,126,0.17,0.39,0,0.07,0.63,76,47,6.5,1223,Crytek,876,M,2,LOW,1
Buzz Lightyear of Star Command,3939,PS,8,2000,Platform,6,Activision,176,0.35,0.24,0,0.04,0.63,54,10,5.3,4,Traveller's Tales,179,E,1,LOW,1
NHL 16,1197,PS4,3,2015,Sports,2,Electronic Arts,126,0.36,0.16,0,0.11,0.63,78,28,5.5,157,EA Sports EA Canada,1251,E10+,3,LOW,1
Tony Hawk's Project 8,2765,PS3,14,2006,Sports,2,Activision,176,0.3,0.22,0.01,0.1,0.63,76,43,7.2,14,Neversoft Entertainment,641,T,0,LOW,1
Ghostbusters: The Video Game,4150,X360,15,2009,Action,1,Atari,229,0.43,0.14,0,0.06,0.63,79,53,8.5,125,Terminal Reality,369,T,0,LOW,1
XCOM: Enemy Unknown,2784,X360,15,2012,Strategy,10,Take Two Interactive,21,0.36,0.21,0,0.05,0.62,90,35,8.3,366,Firaxis Games,941,M,2,LOW,1
Metal Gear Solid 2: Substance,1263,XB,2,2002,Action,1,Konami Digital Entertainment,22,0.38,0.22,0,0.03,0.62,87,28,8.5,39,KCEJ,636,M,2,LOW,1
Tony Hawk's American Wasteland,2129,XB,2,2005,Sports,2,Activision,176,0.4,0.2,0,0.03,0.62,77,40,7.7,15,Neversoft Entertainment,641,T,0,LOW,1
Wild ARMs 3,3507,PS2,13,2002,Role-Playing,4,Ubisoft,168,0.16,0.13,0.29,0.04,0.62,78,30,8.4,38,Media Vision Contrail,477,T,0,LOW,1
Madden NFL 07,4101,GC,4,2006,Sports,2,Electronic Arts,126,0.48,0.13,0,0.02,0.62,82,14,9.2,5,EA Tiburon,397,E,1,LOW,1
Tiger Woods PGA Tour 2004,2398,XB,2,2003,Sports,2,Electronic Arts,126,0.47,0.13,0,0.02,0.62,89,18,8.2,14,EA Sports,856,E,1,LOW,1
Test Drive Unlimited 2,3215,PS3,14,2011,Racing,5,Atari,229,0.16,0.34,0.01,0.12,0.62,70,43,6.1,44,Eden,218,T,0,LOW,1
Tak 2: The Staff of Dreams,3089,PS2,13,2004,Platform,6,THQ,41,0.3,0.24,0,0.08,0.62,71,31,8,10,Avalanche Software,338,E,1,LOW,1
Just Dance 3,689,PS3,14,2011,Misc,7,Ubisoft,168,0.33,0.2,0,0.09,0.62,75,5,6,7,Ubisoft,855,E10+,3,LOW,1
LEGO Pirates of the Caribbean: The Video Game,3703,3DS,16,2011,Action,1,Disney Interactive Studios,124,0.29,0.27,0,0.06,0.62,71,16,7.3,20,Traveller's Tales,179,E10+,3,LOW,1
Donkey Kong Barrel Blast,888,Wii,7,2007,Racing,5,Nintendo,156,0.19,0.26,0.11,0.06,0.62,46,34,6.8,26,Paon Corporation,134,E,1,LOW,1
Viewtiful Joe,1226,GC,4,2003,Action,1,Capcom,261,0.38,0.1,0.12,0.02,0.62,93,52,8.3,115,Clover Studio,386,T,0,LOW,1
The Urbz: Sims in the City,2580,GBA,6,2004,Simulation,9,Electronic Arts,126,0.37,0.22,0,0.03,0.62,72,6,9.2,25,Griptonite Games,425,E,1,LOW,1
Guitar Hero: Metallica,3925,PS3,14,2009,Misc,7,Activision,176,0.28,0.24,0,0.1,0.62,86,44,8,48,Neversoft Entertainment,641,T,0,LOW,1
Strike Force Bowling,2235,PS2,13,2004,Sports,2,Play It,8,0.3,0.24,0,0.08,0.62,48,14,6.8,4,Lab Rats Games,1192,E,1,LOW,1
Red Steel 2,2070,Wii,7,2010,Shooter,3,Ubisoft,168,0.35,0.2,0.01,0.06,0.62,80,73,8.6,178,Ubisoft Paris,706,T,0,LOW,1
XGRA: Extreme G-Racing Association,3753,PS2,13,2004,Racing,5,Eidos Interactive,259,0.3,0.24,0,0.08,0.62,68,23,8.6,8,Acclaim Studios Cheltenham,645,T,0,LOW,1
Mafia III,626,XOne,5,2016,Action,1,Take Two Interactive,21,0.28,0.29,0,0.05,0.62,67,20,4.6,274,Hangar 13,926,M,2,LOW,1
Prince of Persia: The Forgotten Sands,53,X360,15,2010,Action,1,Ubisoft,168,0.3,0.26,0,0.06,0.62,74,69,7.8,112,Ubisoft Montreal,164,T,0,LOW,1
Warriors Orochi 3,1433,PS3,14,2011,Action,1,Ubisoft Annecy,12,0,0.04,0.57,0.01,0.62,70,17,7.9,35,Omega Force,1219,T,0,LOW,1
DJ Hero 2,319,Wii,7,2010,Misc,7,Activision,176,0.48,0.09,0,0.04,0.62,88,20,7.5,17,FreeStyleGames,838,T,0,LOW,1
Tiger Woods PGA Tour 12: The Masters,4277,X360,15,2011,Sports,2,Electronic Arts,126,0.4,0.16,0,0.05,0.62,80,50,6.1,25,Electronic Arts,366,E,1,LOW,1
Wall-E,2998,X360,15,2008,Platform,6,THQ,41,0.29,0.26,0,0.07,0.62,50,32,6.3,6,Heavy Iron Studios,315,E,1,LOW,1
Harry Potter and the Half-Blood Prince,598,DS,11,2009,Action,1,Electronic Arts,126,0.2,0.34,0,0.07,0.61,48,9,4.3,7,EA Bright Light,1201,E,1,LOW,1
NieR,3359,PS3,14,2010,Role-Playing,4,Square Enix,127,0.17,0.18,0.2,0.07,0.61,68,58,8.4,263,Cavia Inc.,1272,M,2,LOW,1
2014 FIFA World Cup Brazil,1695,PS3,14,2014,Sports,2,Electronic Arts,126,0.15,0.36,0.01,0.09,0.61,73,33,4.3,87,EA Canada,538,E,1,LOW,1
NBA 2K9,3672,PS3,14,2008,Sports,2,Take Two Interactive,21,0.56,0,0,0.05,0.61,82,30,7,37,Visual Concepts,261,E,1,LOW,1
NFL Fever 2003,3587,XB,2,2002,Sports,2,Microsoft Game Studios,14,0.46,0.13,0,0.02,0.61,72,25,8.6,12,Microsoft Game Studios,650,E,1,LOW,1
Samurai Warriors 2,869,PS2,13,2006,Action,1,Tecmo Koei,155,0.02,0.02,0.57,0.01,0.61,58,26,8.8,13,Omega Force,1219,T,0,LOW,1
Wet,2458,PS3,14,2009,Shooter,3,Bethesda Softworks,189,0.22,0.27,0.01,0.11,0.61,70,61,6.4,55,Artificial Mind and Movement,300,M,2,LOW,1
Cooking Mama 4: Kitchen Magic!,50,3DS,16,2011,Simulation,9,505 Games,25,0.5,0.07,0,0.05,0.61,56,6,6,7,Cooking Mama Limited,245,E,1,LOW,1
Scribblenauts: Unlimited,4383,3DS,16,2012,Action,1,Warner Bros. Interactive Entertainment,69,0.56,0.01,0,0.05,0.61,73,13,7.4,21,5TH Cell,608,E10+,3,LOW,1
Fire Emblem: Shadow Dragon,3246,DS,11,2008,Role-Playing,4,Nintendo,156,0.29,0.02,0.27,0.03,0.61,81,42,7,106,Intelligent Systems,1024,E10+,3,LOW,1
Plants vs. Zombies: Garden Warfare,290,PS4,3,2014,Shooter,3,Electronic Arts,126,0.21,0.29,0.01,0.1,0.61,75,23,7.6,259,PopCap,325,E10+,3,LOW,1
Metroid Prime: Trilogy,3442,Wii,7,2009,Shooter,3,Nintendo,156,0.42,0.05,0,0.14,0.61,91,48,9.3,316,Retro Studios,1167,T,0,LOW,1
Robotech: Battlecry,2583,PS2,13,2002,Shooter,3,TDK Mediactive,16,0.3,0.23,0,0.08,0.61,72,20,8.5,8,Vicious Cycle,892,T,0,LOW,1
Disney Universe,4171,PS3,14,2011,Action,1,Disney Interactive Studios,124,0.3,0.22,0,0.09,0.61,70,29,6.9,13,Eurocom Entertainment Software,166,E10+,3,LOW,1
Advance Wars: Days of Ruin,3255,DS,11,2008,Strategy,10,Nintendo,156,0.43,0.12,0,0.05,0.61,86,55,8.7,96,Intelligent Systems,1024,E10+,3,LOW,1
Jak and Daxter: The Lost Frontier,4244,PSP,1,2009,Platform,6,Sony Computer Entertainment,34,0.18,0.27,0,0.15,0.61,71,47,6.3,28,High Impact Games,1038,E10+,3,LOW,1
Texas Hold 'Em Poker,2912,GBA,6,2004,Misc,7,Majesco Entertainment,81,0.44,0.16,0,0.01,0.61,49,7,6.8,6,Skyworks Technologies,137,E,1,LOW,1
Time Crisis 3,3664,PS2,13,2003,Shooter,3,Namco Bandai Games,0,0.3,0.23,0,0.08,0.61,81,29,8.1,12,Namco,1098,T,0,LOW,1
Vanquish,1612,PS3,14,2010,Shooter,3,Sega,147,0.21,0.21,0.11,0.08,0.61,84,61,8.1,304,PlatinumGames,1228,M,2,LOW,1
Tearaway,3331,PSV,10,2013,Adventure,11,Sony Computer Entertainment Europe,153,0.14,0.34,0,0.14,0.61,87,82,8.9,391,Media Molecule,724,E,1,LOW,1
Half-Life 2,3924,XB,2,2005,Shooter,3,Electronic Arts,126,0.37,0.21,0,0.03,0.61,90,35,8.6,115,Valve Software,798,M,2,LOW,1
Tony Hawk: RIDE,2987,X360,15,2009,Sports,2,Activision,176,0.46,0.1,0,0.05,0.61,46,43,3,67,Robomodo,1149,E10+,3,LOW,1
Borderlands: The Pre-Sequel,2334,PS3,14,2014,Shooter,3,Take Two Interactive,21,0.26,0.21,0.05,0.1,0.61,77,24,6.3,130,2K Australia,455,M,2,LOW,1
Major League Baseball 2K8,3878,X360,15,2008,Sports,2,Bethesda Softworks,189,0.56,0,0,0.05,0.61,70,28,5.9,34,Kush Games,668,E,1,LOW,1
Sacred 2: Fallen Angel,3226,PS3,14,2009,Role-Playing,4,Deep Silver,95,0.22,0.22,0.08,0.09,0.61,70,45,7.1,51,Ascaron Entertainment GmbH Ascaron Entertainment,581,M,2,LOW,1
pro evolution soccer 2011,727,X360,15,2010,Sports,2,Konami Digital Entertainment,22,0.09,0.44,0,0.07,0.61,79,43,5.9,33,Konami,489,E,1,LOW,1
Major League Baseball 2K9,3092,X360,15,2009,Sports,2,Spike,65,0.56,0,0,0.05,0.61,64,29,5.3,26,2K Sports,748,E,1,LOW,1
Final Fantasy IV Advance,146,GBA,6,2005,Role-Playing,4,Nintendo,156,0.27,0.1,0.22,0.01,0.61,85,30,7.3,70,TOSE,155,E10+,3,LOW,1
Dragon Ball Z: Ultimate Tenkaichi,80,PS3,14,2011,Fighting,8,Namco Bandai Games,0,0.27,0.18,0.09,0.07,0.61,58,26,5.4,77,Spike,1131,T,0,LOW,1
Harry Potter and the Goblet of Fire,3120,GBA,6,2005,Action,1,Electronic Arts,126,0.44,0.16,0,0.01,0.61,71,9,6,8,Magic Pockets,1151,E,1,LOW,1
Dragon Ball Z: Buu's Fury,2195,GBA,6,2004,Action,1,Atari,229,0.44,0.16,0,0.01,0.61,62,19,8.9,39,Webfoot Technologies,571,E,1,LOW,1
Spider-Man: Mysterio's Menace,1722,GBA,6,2001,Action,1,Activision,176,0.43,0.16,0,0.01,0.61,84,8,8.7,11,Vicarious Visions,312,E,1,LOW,1
MySims Racing,3261,DS,11,2009,Racing,5,Electronic Arts,126,0.25,0.29,0,0.07,0.61,67,11,7.3,4,EA Games,527,E,1,LOW,1
Naruto: Ultimate Ninja,3178,PS2,13,2003,Fighting,8,Atari,229,0.5,0.02,0,0.08,0.61,75,34,7.7,35,CyberConnect2,857,T,0,LOW,1
Pac-Man Party,1047,Wii,7,2010,Misc,7,Namco Bandai Games,0,0.47,0.08,0.01,0.04,0.61,59,14,5.9,8,TOSE,155,E10+,3,LOW,1
Tony Hawk's Underground,3185,GBA,6,2003,Sports,2,Activision,176,0.43,0.16,0,0.01,0.6,86,9,7.7,9,Vicarious Visions,312,E,1,LOW,1
Shadow The Hedgehog,4254,PS2,13,2005,Platform,6,Sega,147,0.5,0.02,0,0.08,0.6,45,28,6,137,Sonic Team,737,E10+,3,LOW,1
Wave Race: Blue Storm,3674,GC,4,2001,Racing,5,Nintendo,156,0.4,0.1,0.09,0.02,0.6,80,21,8.3,29,Nintendo,1264,E,1,LOW,1
Aliens: Colonial Marines,1253,PS3,14,2013,Shooter,3,Sega,147,0.2,0.29,0,0.11,0.6,43,25,3.6,295,Gearbox Software,863,M,2,LOW,1
Backyard Wrestling: Don't Try This at Home,42,PS2,13,2003,Fighting,8,Eidos Interactive,259,0.3,0.23,0,0.08,0.6,51,24,7.8,29,Paradox Development,132,M,2,LOW,1
Yakuza: Dead Souls,3157,PS3,14,2011,Shooter,3,Sega,147,0.09,0.06,0.42,0.03,0.6,64,55,7.4,69,Ryu ga Gotoku Studios,1223,M,2,LOW,1
Fight Night Round 2,3452,XB,2,2005,Fighting,8,Electronic Arts,126,0.42,0.16,0,0.02,0.6,88,48,8.8,27,EA Sports,856,T,0,LOW,1
Dead Island: Riptide,1237,PS3,14,2013,Action,1,Deep Silver,95,0.26,0.19,0.07,0.09,0.6,62,25,5.9,140,Techland,633,M,2,LOW,1
Kinect Sports Rivals,1444,XOne,5,2014,Sports,2,Microsoft Game Studios,14,0.3,0.23,0.02,0.05,0.6,60,53,5.1,144,Microsoft Game Studios,650,E10+,3,LOW,1
NBA 2K8,1054,PS2,13,2007,Sports,2,Take Two Interactive,21,0.5,0.02,0,0.08,0.6,72,7,6,9,Visual Concepts,261,E,1,LOW,1
Dynasty Warriors 8,310,PS3,14,2013,Action,1,Tecmo Koei,155,0.12,0.1,0.34,0.05,0.6,68,26,8.5,75,Omega Force,1219,T,0,LOW,1
Disney Infinity,1924,WiiU,9,2013,Action,1,Disney Interactive Studios,124,0.33,0.22,0,0.05,0.6,71,10,7.6,58,Avalanche Software,338,E10+,3,LOW,1
Secret Agent Clank,849,PS2,13,2009,Platform,6,Sony Computer Entertainment,34,0.13,0.18,0,0.29,0.6,61,9,6.7,14,Sanzaru Games,33,E10+,3,LOW,1
Call of Juarez: Bound in Blood,1743,X360,15,2009,Shooter,3,Ubisoft,168,0.3,0.24,0,0.06,0.6,77,77,7.6,94,Techland,633,M,2,LOW,1
Fighters Uncaged,835,X360,15,2010,Fighting,8,Ubisoft,168,0.31,0.23,0,0.06,0.6,32,38,4.6,23,Ubisoft,855,T,0,LOW,1
Rayman Arena,43,PS2,13,2001,Racing,5,Ubisoft,168,0.29,0.23,0,0.08,0.6,63,10,8.6,8,Ubisoft,855,E,1,LOW,1
Jaws Unleashed,3852,PS2,13,2006,Action,1,THQ,41,0.5,0.02,0,0.08,0.6,52,29,7.5,39,Appaloosa Interactive,104,M,2,LOW,1
Half-Life,1322,PS2,13,2001,Shooter,3,Vivendi Games,245,0.29,0.23,0,0.08,0.6,87,24,8.6,94,Gearbox Software,863,M,2,LOW,1
Split/Second,1418,X360,15,2010,Racing,5,Disney Interactive Studios,124,0.32,0.23,0,0.06,0.6,82,78,8.1,101,Black Rock Studio,370,E10+,3,LOW,1
The Golden Compass,2181,DS,11,2007,Action,1,Sega,147,0.28,0.25,0,0.06,0.6,43,7,4.9,8,Artificial Mind and Movement,300,E10+,3,LOW,1
The Golden Compass,2181,Wii,7,2007,Action,1,Sega,147,0.26,0.28,0,0.07,0.6,35,12,6.8,6,Shiny Entertainment,133,E10+,3,LOW,1
Muramasa: The Demon Blade,1702,Wii,7,2009,Role-Playing,4,Rising Star Games,209,0.32,0.12,0.11,0.04,0.6,81,58,8.7,101,Vanillaware,1175,T,0,LOW,1
Okami,4258,Wii,7,2008,Action,1,Capcom,261,0.43,0.09,0.04,0.05,0.6,90,44,8.9,236,Ready at Dawn,596,T,0,LOW,1
LEGO The Hobbit,856,PS4,3,2014,Action,1,Warner Bros. Interactive Entertainment,69,0.13,0.38,0,0.09,0.6,72,47,6.6,88,TT Games,828,E10+,3,LOW,1
