Name,Genre,Global_Sales
Summer Sports: Paradise Island,Sports,0.53
Time Crisis II,Shooter,0.53
NCAA March Madness 06,Sports,0.53
LEGO Dimensions,Action,0.53
Valkyria Chronicles II,Role-Playing,0.53
Tatsunoko vs. Capcom: Ultimate All-Stars,Fighting,0.53
Rune Factory: A Fantasy Harvest Moon,Role-Playing,0.53
Legacy of Kain: Defiance,Action,0.53
NCAA March Madness 2005,Sports,0.53
007 Racing,Racing,0.53
Tactics Ogre: Let Us Cling Together,Role-Playing,0.53
Conflict: Vietnam,Shooter,0.53
Dragon's Crown,Role-Playing,0.53
MLB SlugFest 20-04,Sports,0.53
Blitz: The League,Sports,0.53
Manhunt 2,Action,0.53
Just Dance 2015,Misc,0.53
The LEGO Movie Videogame,Action,0.53
Overwatch,Shooter,0.53
Peter Jackson's King Kong: The Official Game of the Movie,Action,0.53
Burnout Revenge,Racing,0.53
Medal of Honor: European Assault,Shooter,0.53
Ty the Tasmanian Tiger 2: Bush Rescue,Platform,0.53
The Lord of the Rings: The Fellowship of the Ring,Action,0.53
NBA 06,Sports,0.53
Excite Truck,Racing,0.53
Magician's Quest: Mysterious Times,Role-Playing,0.53
X-Men Legends,Role-Playing,0.53
StarCraft II: Legacy of the Void,Strategy,0.53
ModNation Racers,Racing,0.53
WWE SmackDown vs. Raw 2010,Fighting,0.53
Oni,Action,0.53
Tom Clancy's Ghost Recon Advanced Warfighter 2,Shooter,0.53
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Action,0.53
Terminator Salvation,Shooter,0.53
The Lord of the Rings: The Two Towers,Action,0.53
Batman: Arkham City,Action,0.53
Juiced,Racing,0.53
The Warriors,Action,0.53
Star Fox Command,Shooter,0.53
Bulletstorm,Shooter,0.53
Return to Castle Wolfenstein: Operation Resurrection,Shooter,0.53
Mario Tennis: Power Tour,Sports,0.52
Seaman,Simulation,0.52
Michael Jackson: The Experience,Misc,0.52
Stuntman: Ignition,Racing,0.52
F.E.A.R. 2: Project Origin,Shooter,0.52
Mystery Dungeon: Shiren the Wanderer,Role-Playing,0.52
GT Pro Series,Racing,0.52
Tiger Woods PGA Tour 11,Sports,0.52
The Golden Compass,Action,0.52
Final Fantasy Chronicles,Role-Playing,0.52
F1 2009,Racing,0.52
Syphon Filter 3,Shooter,0.52
Metal Gear Solid 2: Substance,Action,0.52
Tales of Symphonia: Dawn of the New World,Role-Playing,0.52
NBA Live 08,Sports,0.52
We Love Katamari,Puzzle,0.52
Sesame Street: Once Upon A Monster,Misc,0.52
NCAA Football 2003,Sports,0.52
We Cheer,Simulation,0.52
Madden NFL 07,Sports,0.52
LEGO Jurassic World,Action,0.52
NBA Live 09,Sports,0.52
Rory McIlroy PGA Tour,Action,0.52
SingStar Dance,Misc,0.52
Lords of the Fallen,Role-Playing,0.52
Tomb Raider: Legend,Action,0.52
Freedom Fighters,Shooter,0.52
Silent Hill: Origins,Action,0.52
Gun,Shooter,0.52
Fight Night Round 3,Fighting,0.52
The Punisher,Action,0.52
Kirby and the Rainbow Curse,Platform,0.52
SSX On Tour,Sports,0.52
Disgaea 3: Absence of Justice,Role-Playing,0.52
Tony Hawk's Pro Skater 3,Sports,0.52
Way of the Samurai 3,Action,0.52
The Sims 2: Open for Business,Simulation,0.52
Rune Factory 2: A Fantasy Harvest Moon,Role-Playing,0.52
Harry Potter and the Prisoner of Azkaban,Action,0.52
SimAnimals,Simulation,0.52
NBA Live 2002,Sports,0.52
Way of the Samurai,Action,0.51
The 3rd Birthday,Role-Playing,0.51
Kung Fu Panda,Action,0.51
Epic Mickey 2: The Power of Two,Action,0.51
Pac-Man Fever,Misc,0.51
Spectrobes: Beyond the Portals,Role-Playing,0.51
HSX HyperSonic.Xtreme,Racing,0.51
Lair,Action,0.51
Madden NFL 2004,Sports,0.51
Summoner,Role-Playing,0.51
Soul Sacrifice,Role-Playing,0.51
DC Universe Online,Role-Playing,0.51
NBA Live 07,Sports,0.51
IL-2 Sturmovik: Birds of Prey,Simulation,0.51
The Walking Dead: Survival Instinct,Shooter,0.51
Major League Baseball 2K10,Sports,0.51
Alice in Wonderland,Adventure,0.51
Ratatouille,Action,0.51
NBA Live 2004,Sports,0.51
Iron Man,Action,0.51
Alien: Isolation,Shooter,0.51
Pro Evolution Soccer 2010,Sports,0.51
Disney's Kim Possible: Revenge of Monkey Fist,Platform,0.51
Naruto Shippuden: Clash of Ninja Revolution 3,Fighting,0.51
Ace Combat Zero: The Belkan War,Simulation,0.51
Dragon Age: Origins,Role-Playing,0.51
Dynasty Warriors,Action,0.51
NHL 07,Sports,0.51
SoulCalibur: Broken Destiny,Fighting,0.51
Dragon Ball: Raging Blast,Fighting,0.51
Naruto Shippuden: Ultimate Ninja Storm 3,Fighting,0.51
The BIGS,Sports,0.51
Dragon Ball Z: Supersonic Warriors,Fighting,0.51
NBA Ballers,Sports,0.51
Silent Hill 4: The Room,Action,0.51
Capcom Classics Collection,Misc,0.51
Tiger Woods PGA Tour 13,Sports,0.51
The Saboteur,Action,0.51
Sonic Riders,Racing,0.5
Looney Tunes: Back in Action,Platform,0.5
NHL 09,Sports,0.5
Bully: Scholarship Edition,Action,0.5
WWE SmackDown vs. RAW 2007,Fighting,0.5
Midnight Club II,Racing,0.5
Ratatouille,Action,0.5
Avatar: The Last Airbender,Adventure,0.5
The Mummy Returns,Action,0.5
Hitman: Blood Money,Action,0.5
Lost: Via Domus,Action,0.5
Crash: Mind Over Mutant,Platform,0.5
Activision Anthology,Misc,0.5
Picross DS,Puzzle,0.5
Pro Evolution Soccer 2012,Action,0.5
Final Fantasy II Anniversary Edition,Role-Playing,0.5
Test Drive Unlimited,Racing,0.5
Unit 13,Shooter,0.5
R.U.S.E.,Strategy,0.5
Theatrhythm: Final Fantasy,Misc,0.5
Goldeneye 007: Reloaded,Shooter,0.5
Star Wars: Jedi Starfighter,Simulation,0.5
Tactics Ogre: The Knight of Lodis,Role-Playing,0.5
Sega Bass Fishing,Sports,0.5
Dead or Alive Ultimate,Fighting,0.5
RPG Maker,Role-Playing,0.5
Major League Baseball 2K12,Sports,0.5
Dance Dance Revolution Universe 2,Simulation,0.5
Burnout Revenge,Racing,0.5
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,Action,0.5
Monster Hunter,Role-Playing,0.5
NBA Street Homecourt,Sports,0.5
Tony Hawk's Underground 2,Sports,0.5
SplashDown: Rides Gone Wild,Racing,0.5
Shrek SuperSlam,Action,0.5
Rayman Advance,Platform,0.5
Wet,Shooter,0.5
Fantastic 4,Action,0.5
Men in Black II: Alien Escape,Shooter,0.5
Alice: Madness Returns,Adventure,0.5
Madden NFL 07,Sports,0.49
Spider-Man 2,Action,0.49
Ridge Racer 3D,Racing,0.49
Picross 3D,Puzzle,0.49
Dynasty Warriors: Gundam 2,Action,0.49
Super Monkey Ball 3D,Action,0.49
SpongeBob SquarePants: Creature from the Krusty Krab,Platform,0.49
F1 2012,Racing,0.49
Tony Hawk's Project 8,Sports,0.49
Bleach: Soul Resurreccion,Fighting,0.49
The Matrix: Path of Neo,Action,0.49
Dragon Ball Z: Supersonic Warriors 2,Fighting,0.49
Sonic Lost World,Platform,0.49
WWE Wrestlemania X8,Fighting,0.49
Boogie,Misc,0.49
GoldenEye: Rogue Agent,Shooter,0.49
Fire Emblem: Radiant Dawn,Strategy,0.49
The Sims,Simulation,0.49
Plants vs. Zombies: Garden Warfare 2,Shooter,0.49
Grandia III,Role-Playing,0.49
Ace Combat: Assault Horizon,Action,0.49
Scarface: The World is Yours,Action,0.49
Resident Evil: The Mercenaries 3D,Action,0.49
Star Wars Battlefront: Elite Squadron,Shooter,0.49
SpongeBob SquarePants: Creature from the Krusty Krab,Platform,0.49
Pokemon Art Academy ,Misc,0.49
Medal of Honor,Shooter,0.49
Asphalt 3D,Racing,0.49
Crazy Taxi,Racing,0.49
Dragon Ball Z: Burst Limit,Fighting,0.49
Spy Hunter 2,Racing,0.49
Sniper: Art of Victory,Shooter,0.49
Tales of Legendia,Role-Playing,0.49
FIFA Soccer 09,Sports,0.49
Steel Diver,Action,0.49
Bravely Second: End Layer,Role-Playing,0.49
Alone in the Dark,Adventure,0.48
Shrek the Third,Action,0.48
Need for Speed: Porsche Unleashed,Racing,0.48
Far Cry 2,Action,0.48
NFL Street 2,Sports,0.48
Rock Band Unplugged,Misc,0.48
Skylanders: SuperChargers,Action,0.48
You're in the Movies,Misc,0.48
Scene It? Lights Camera Action,Misc,0.48
MotorStorm: Apocalypse,Racing,0.48
Dark Sector,Shooter,0.48
Tiger Woods PGA Tour 07,Sports,0.48
Plants vs. Zombies: Garden Warfare 2,Shooter,0.48
Mario Golf: World Tour,Sports,0.48
Secret Weapons Over Normandy,Simulation,0.48
Crash of the Titans,Action,0.48
Lollipop Chainsaw,Action,0.48
The Saboteur,Action,0.48
Metal Gear Rising: Revengeance,Action,0.48
Theme Park Roller Coaster,Strategy,0.48
NHL 16,Sports,0.48
Midnight Club: Street Racing,Racing,0.48
Tiger Woods PGA Tour 06,Sports,0.48
Fortune Street,Misc,0.48
FIFA World Cup Germany 2006,Sports,0.48
World of Outlaws: Sprint Cars 2002,Racing,0.48
Children of Mana,Role-Playing,0.48
Sonic the Hedgehog,Platform,0.48
Fantavision,Puzzle,0.47
X-Men: Next Dimension,Fighting,0.47
Dynasty Warriors Gundam,Action,0.47
Doom 3 BFG Edition,Shooter,0.47
Spider-Man 3,Platform,0.47
Rock Band 4,Misc,0.47
James Bond 007: Blood Stone,Shooter,0.47
Street Fighter X Tekken,Fighting,0.47
Dark Sector,Shooter,0.47
ICO,Action,0.47
World of Warcraft: Warlords of Draenor,Action,0.47
Ford Racing Off Road,Racing,0.47
Unreal Tournament III,Shooter,0.47
FIFA Soccer 13,Action,0.47
Victorious Boxers: Ippo's Road to Glory,Fighting,0.47
Valkyrie Profile 2: Silmeria,Role-Playing,0.47
Pinball Hall of Fame: The Williams Collection,Misc,0.47
Hot Wheels Velocity X,Racing,0.47
MySims Racing,Racing,0.47
F.E.A.R. 2: Project Origin,Shooter,0.47
The Sims 2: Pets,Simulation,0.47
L.A. Rush,Racing,0.47
Crash: Mind Over Mutant,Platform,0.47
Viva Pinata: Trouble in Paradise,Simulation,0.47
Epic Mickey 2: The Power of Two,Action,0.47
NBA Ballers: Phenom,Sports,0.47
Need for Speed Carbon,Racing,0.47
Shadowrun,Role-Playing,0.47
Crazy Taxi: Fare Wars,Racing,0.47
"Warhammer 40,000: Dawn of War II",Strategy,0.47
Emergency Heroes,Racing,0.47
FlingSmash,Action,0.47
Downhill Domination,Racing,0.47
Dead Space Extraction,Shooter,0.47
Pirates of the Caribbean: Dead Man's Chest,Adventure,0.47
Silent Hill: Shattered Memories,Action,0.47
World Series of Poker,Misc,0.47
Final Fantasy Crystal Chronicles: Echoes of Time,Role-Playing,0.47
Rise of Nightmares,Action,0.47
EA Sports UFC,Sports,0.47
Spider-Man 3,Platform,0.47
Dead or Alive 4,Fighting,0.47
Godzilla: Save the Earth,Fighting,0.47
Dance Dance Revolution: Mario Mix,Misc,0.47
Metal Gear Solid: The Twin Snakes,Action,0.47
Tiger Woods PGA Tour 07,Sports,0.47
Art Academy: Lessons for Everyone,Action,0.46
Mat Hoffman's Pro BMX 2,Sports,0.46
One Piece: Pirate Warriors 3,Action,0.46
2010 FIFA World Cup South Africa,Sports,0.46
Two Worlds II,Role-Playing,0.46
Football Manager 2015,Simulation,0.46
SimCity Creator,Simulation,0.46
Dragon Ball Z: Collectible Card Game,Misc,0.46
Harry Potter and the Order of the Phoenix,Action,0.46
The Sims 3: Ambitions,Simulation,0.46
Disney's Kim Possible 3: Team Possible,Platform,0.46
Rygar: The Legendary Adventure,Action,0.46
Syphon Filter: Logan's Shadow,Shooter,0.46
Kessen II,Strategy,0.46
Brothers In Arms: Earned in Blood,Shooter,0.46
Dragon Ball Z: Sagas,Fighting,0.46
MX vs. ATV: Alive,Racing,0.46
NBA Live 07,Sports,0.46
Brothers In Arms: Road to Hill 30,Shooter,0.46
The Legend of Spyro: Dawn of the Dragon,Platform,0.46
The Mark of Kri,Action,0.46
Need for Speed: Hot Pursuit,Racing,0.46
Crash Nitro Kart,Racing,0.46
Silent Hill: Downpour,Action,0.46
Jak and Daxter: The Lost Frontier,Platform,0.46
Star Wars: Demolition,Racing,0.46
Delta Force: Black Hawk Down,Shooter,0.46
.hack//Outbreak Part 3,Role-Playing,0.46
MX vs. ATV Untamed,Racing,0.46
Boom Blox Bash Party,Puzzle,0.46
Top Spin,Sports,0.46
Brothers In Arms: D-Day,Shooter,0.46
The Golden Compass,Action,0.46
Tomb Raider: Legend,Action,0.46
Just Dance 2014,Misc,0.45
Enter the Matrix,Action,0.45
LEGO The Hobbit,Action,0.45
PlayStation All-Stars Battle Royale,Action,0.45
The Powerpuff Girls: Relish Rampage,Action,0.45
Bleach: The Blade of Fate,Fighting,0.45
The Chronicles of Riddick: Escape from Butcher Bay,Shooter,0.45
NFL Head Coach,Sports,0.45
Tomb Raider: Underworld,Action,0.45
Area 51,Shooter,0.45
NHL 2005,Sports,0.45
The New York Times Crosswords,Puzzle,0.45
Star Wars Jedi Knight: Jedi Academy,Shooter,0.45
Dynasty Warriors: Strikeforce,Action,0.45
Brain Challenge,Misc,0.45
Enemy Territory: Quake Wars,Shooter,0.45
Major League Baseball 2K11,Sports,0.45
Burnout Dominator,Racing,0.45
Crash of the Titans,Action,0.45
Red Faction: Armageddon,Shooter,0.45
Tekken Advance,Fighting,0.45
Shin Megami Tensei: Persona 3,Role-Playing,0.45
Pirates of the Caribbean: At World's End,Action,0.45
Sega Rally Revo,Racing,0.45
Samurai Warriors: Xtreme Legends,Action,0.45
LEGO Rock Band,Misc,0.45
WWE WrestleMania 21,Fighting,0.45
NBA Live 2005,Sports,0.45
F.E.A.R. 3,Shooter,0.45
WWE Day of Reckoning,Fighting,0.45
NBA Live 10,Sports,0.45
Harry Potter and the Deathly Hallows - Part 1,Action,0.45
Pro Evolution Soccer 2017,Sports,0.45
Sled Storm,Racing,0.45
Dead or Alive: Dimensions,Fighting,0.45
Wolfenstein: The New Order,Shooter,0.45
Deadpool,Action,0.45
Watch Dogs,Action,0.45
Mario Golf: Advance Tour,Sports,0.45
Celebrity Sports Showdown,Sports,0.45
F.E.A.R. 3,Shooter,0.45
Disney Guilty Party,Misc,0.45
Silent Hill: Homecoming,Action,0.45
"Warhammer 40,000: Space Marine",Shooter,0.44
Major League Baseball 2K6,Sports,0.44
World Soccer Winning Eleven 9,Sports,0.44
Teenage Mutant Ninja Turtles 2: Battle Nexus,Action,0.44
The Thing,Adventure,0.44
Van Helsing,Action,0.44
Mario Tennis Ultra Smash,Sports,0.44
Virtua Tennis 4,Sports,0.44
X-Men Legends II: Rise of Apocalypse,Role-Playing,0.44
Naruto Shippuden: Ultimate Ninja Storm Generations,Fighting,0.44
Skylanders: Trap Team,Action,0.44
Worms: Open Warfare 2,Strategy,0.44
Spawn: Armageddon,Action,0.44
Sid Meier's Civilization Revolution,Strategy,0.44
Tiger Woods PGA Tour 2003,Sports,0.44
Battlefield 2: Modern Combat,Shooter,0.44
50 Cent: Bulletproof,Action,0.44
Tony Hawk's Proving Ground,Sports,0.44
LEGO Star Wars II: The Original Trilogy,Action,0.44
Viking: Battle for Asgard,Action,0.44
Dragon Quest Heroes: Rocket Slime,Action,0.44
Dance Dance Revolution: Hottest Party 3,Simulation,0.44
G-Force,Action,0.44
Transformers: Fall of Cybertron,Action,0.44
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,Shooter,0.44
MX Unleashed,Racing,0.44
Wario World,Platform,0.44
DmC: Devil May Cry,Action,0.44
FIFA Soccer 13,Action,0.44
The Legend of Spyro: Dawn of the Dragon,Platform,0.44
Samurai Warriors 3,Action,0.44
Ben 10 Alien Force: Vilgax Attacks,Action,0.44
TimeSplitters 2,Shooter,0.44
Robert Ludlum's The Bourne Conspiracy,Action,0.44
Eternal Darkness: Sanity's Requiem,Adventure,0.44
Food Network: Cook or Be Cooked,Misc,0.44
Naruto: Ultimate Ninja 3,Fighting,0.44
The Darkness,Shooter,0.44
Thrillville: Off the Rails,Strategy,0.44
Child of Eden,Shooter,0.44
Spider-Man: Shattered Dimensions,Action,0.44
NFL Blitz 20-03,Sports,0.44
Eternal Sonata,Role-Playing,0.44
Star Wars: Jedi Starfighter,Simulation,0.44
Classic NES Series: Metroid,Adventure,0.43
Nicktoons: Attack of the Toybots,Platform,0.43
Primal,Action,0.43
Ninja Gaiden 3,Action,0.43
Band Hero,Misc,0.43
Need for Speed Underground 2,Racing,0.43
SSX Tricky,Sports,0.43
Tetris Axis,Puzzle,0.43
Borderlands: The Handsome Collection,Shooter,0.43
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",Action,0.43
Star Wars The Clone Wars: Republic Heroes,Action,0.43
NCAA Football 2004,Sports,0.43
Bionicle,Action,0.43
Naruto Shippuden: Ultimate Ninja Storm Revolution,Fighting,0.43
Naughty Bear,Action,0.43
MLB 2002,Sports,0.43
Deadpool,Action,0.43
Lego Batman 3: Beyond Gotham,Action,0.43
MLB 14: The Show,Sports,0.43
Devil May Cry HD Collection,Action,0.43
Hyperdimension Neptunia,Role-Playing,0.43
TimeSplitters,Shooter,0.43
InuYasha: The Secret of the Cursed Mask,Role-Playing,0.43
Mega Man Zero 2,Platform,0.43
Payday 2,Shooter,0.43
Ghostbusters: The Video Game,Action,0.43
Hunter: The Reckoning  Wayward,Action,0.43
EyeToy: AntiGrav,Sports,0.43
EverQuest Online Adventures,Role-Playing,0.43
OkamiDen,Adventure,0.43
Hometown Story,Role-Playing,0.43
Just Dance 4,Misc,0.43
Mobile Suit Gundam: Zeonic Front,Simulation,0.43
Dawn of Mana,Role-Playing,0.43
Castlevania: Dawn of Sorrow,Platform,0.43
Max Payne 3,Shooter,0.43
Tales of the World: Radiant Mythology,Role-Playing,0.43
Alpha Protocol,Role-Playing,0.43
Wolfenstein: The Old Blood,Action,0.43
Rayman Legends,Platform,0.43
Madden NFL 2003,Sports,0.43
Disney Sing It,Misc,0.43
Microsoft Flight Simulator X,Simulation,0.43
SEGA Classics Collection,Misc,0.43
Crash: Mind Over Mutant,Platform,0.43
Naruto: Ninja Council 3,Action,0.42
NBA Street,Sports,0.42
Def Jam Icon,Action,0.42
2014 FIFA World Cup Brazil,Sports,0.42
The Legend of Spyro: The Eternal Night,Platform,0.42
Atelier Totori: The Adventurer of Arland,Role-Playing,0.42
Mega Man Battle Network,Role-Playing,0.42
Juiced: Eliminator,Racing,0.42
25 to Life,Shooter,0.42
NHL 2K6,Sports,0.42
Medal of Honor: Rising Sun,Shooter,0.42
The Sims,Simulation,0.42
Dog's Life,Adventure,0.42
Tony Hawk's American Wasteland,Sports,0.42
Colony Wars,Simulation,0.42
All-Star Baseball 2004,Sports,0.42
NASCAR Thunder 2002,Racing,0.42
Batman: Arkham Origins Blackgate,Action,0.42
Zone of the Enders HD Collection,Simulation,0.42
2010 FIFA World Cup South Africa,Sports,0.42
ESPN NHL 2K5,Sports,0.42
Hot Wheels World Race,Racing,0.42
Superman: Shadow of Apokolips,Action,0.42
Trials Fusion,Racing,0.42
American Chopper,Racing,0.42
NASCAR Kart Racing,Racing,0.42
Guitar Hero: Smash Hits,Misc,0.42
Lemony Snicket's A Series of Unfortunate Events,Platform,0.42
Test Drive,Racing,0.42
Pirates of the Caribbean: At World's End,Action,0.42
James Bond 007: Everything or Nothing,Shooter,0.42
NBA Live 06,Sports,0.42
MLB 08: The Show,Sports,0.42
Dance Dance Revolution Ultramix 2,Simulation,0.42
Mega Man Anniversary Collection,Platform,0.42
Crash: Mind Over Mutant,Platform,0.42
How to Train Your Dragon,Action,0.42
Story of Seasons,Simulation,0.42
Harry Potter and the Goblet of Fire,Action,0.42
Thrillville: Off the Rails,Strategy,0.42
Metro: Last Light,Action,0.42
Mega Man X6,Action,0.42
BloodRayne,Shooter,0.42
Castlevania: Curse of Darkness,Action,0.42
LEGO Rock Band,Misc,0.42
Black,Shooter,0.42
Spec Ops: The Line,Shooter,0.42
NHL Slapshot,Sports,0.42
Paper Mario: Color Splash,Role-Playing,0.42
Valkyrie Profile: Covenant of the Plume,Role-Playing,0.42
Vanquish,Shooter,0.42
TRON: Evolution,Action,0.42
Pirates of the Caribbean: At World's End,Action,0.42
Mega Man Legends 2,Adventure,0.42
Blazing Angels: Squadrons of WWII,Simulation,0.42
TERA,Role-Playing,0.42
Attack on Titan: Humanity in Chains,Action,0.42
The Suffering,Action,0.42
Animal Crossing: Amiibo Festival,Misc,0.41
Zone of the Enders: The 2nd Runner,Simulation,0.41
Just Dance 2014,Misc,0.41
NFL GameDay 2004,Sports,0.41
Condemned: Criminal Origins,Action,0.41
Crash of the Titans,Action,0.41
EA Sports UFC 2,Sports,0.41
Tom Clancy's Rainbow Six: Lockdown,Shooter,0.41
TimeShift,Shooter,0.41
Farming Simulator 17,Simulation,0.41
Castlevania: The Dracula X Chronicles,Platform,0.41
Tom Clancy's HAWX 2,Action,0.41
X-Men: The Official Game,Action,0.41
Terraria,Action,0.41
LEGO Dimensions,Action,0.41
Football Manager Handheld 2011,Sports,0.41
300: March to Glory,Action,0.41
Marvel Super Hero Squad,Fighting,0.41
NHL 15,Sports,0.41
Tom Clancy's The Division,Shooter,0.41
Green Day: Rock Band,Misc,0.41
F1 2014,Racing,0.41
Cars: Mater-National Championship,Racing,0.41
Call of Duty: Black Ops II,Shooter,0.41
BioShock,Shooter,0.41
The Terminator: Dawn of Fate,Action,0.41
Medal of Honor Heroes 2,Shooter,0.41
Top Spin 4,Sports,0.41
Armored Core 2: Another Age,Simulation,0.41
Mortal Kombat: Deadly Alliance,Fighting,0.41
NiGHTS: Journey of Dreams,Platform,0.41
Call of Duty: Advanced Warfare,Shooter,0.41
"Ed, Edd n Eddy: The Mis-Edventures",Platform,0.41
Disney's Tarzan Untamed,Platform,0.41
WWE All Stars,Fighting,0.41
Green Day: Rock Band,Misc,0.41
Harry Potter and the Deathly Hallows - Part 1,Action,0.41
Resistance: Burning Skies,Shooter,0.41
Battlefield 2: Modern Combat,Shooter,0.41
Knockout Kings 2001,Fighting,0.41
From Russia With Love,Action,0.41
Fantastic Pets,Simulation,0.41
BlazBlue: Continuum Shift,Fighting,0.41
Duke Nukem Forever,Shooter,0.41
Minority Report: Everybody Runs,Action,0.41
Katamari Forever,Puzzle,0.4
NFL GameDay 2002,Sports,0.4
Spider-Man: Web of Shadows,Action,0.4
Naughty Bear,Action,0.4
Tak and the Power of Juju,Platform,0.4
Six Flags Fun Park,Misc,0.4
Beowulf: The Game,Action,0.4
NBA Jam,Sports,0.4
Rune Factory 3: A Fantasy Harvest Moon,Role-Playing,0.4
Tales of Zestiria,Role-Playing,0.4
Metal Gear Solid: The Legacy Collection,Adventure,0.4
Defender,Misc,0.4
Gauntlet: Seven Sorrows,Role-Playing,0.4
Harry Potter: Quidditch World Cup,Sports,0.4
Overlord,Strategy,0.4
The Chronicles of Narnia: Prince Caspian,Action,0.4
Life is Strange,Adventure,0.4
Battalion Wars,Strategy,0.4
The Wonderful 101,Action,0.4
Asura's Wrath,Action,0.4
18 Wheeler: American Pro Trucker,Racing,0.4
Wall-E,Platform,0.4
Atari Anthology,Misc,0.4
FIFA 14,Sports,0.4
MLB 2006,Sports,0.4
Ragnarok Odyssey,Role-Playing,0.4
The Gunstringer,Shooter,0.4
Marvel: Ultimate Alliance,Role-Playing,0.4
LEGO Harry Potter: Years 5-7,Action,0.4
MX vs. ATV Unleashed,Racing,0.4
FIFA Soccer 13,Action,0.4
Rampage: Total Destruction,Action,0.4
The Urbz: Sims in the City,Simulation,0.4
WWE SmackDown! vs. RAW 2006,Fighting,0.4
Mafia II,Action,0.4
NBA Live 2002,Sports,0.4
Sega Superstars Tennis,Sports,0.4
Spore Hero,Simulation,0.4
I-Ninja,Platform,0.4
Ghostbusters: The Video Game,Action,0.4
Harvest Moon: Save the Homeland,Simulation,0.4
Call of Duty: Finest Hour,Shooter,0.4
Naruto: Path of the Ninja,Role-Playing,0.4
Castlevania: Portrait of Ruin,Platform,0.4
Suzuki TT Superbikes,Racing,0.4
Rumble Roses,Fighting,0.39
Tomb Raider: Anniversary,Action,0.39
Sherlock Holmes: The Mystery of the Mummy,Adventure,0.39
Fantastic Four: Rise of the Silver Surfer,Action,0.39
Ultimate Spider-Man,Action,0.39
Juiced 2: Hot Import Nights,Racing,0.39
LEGO The Lord of the Rings,Action,0.39
No More Heroes 2: Desperate Struggle,Action,0.39
Legends of WrestleMania,Fighting,0.39
